Strategy,Parameters,Description,Total Profit,Avg Profit per Line,Win Rate,Profitable Lines %,Betting Frequency %,Max Drawdown,Max Consecutive Wins,Avg Consecutive Wins,Max Consecutive Losses,Avg Consecutive Losses,Avg Win Streak,Avg Loss Streak,Avg Risk-Reward,Sharpe Ratio,Sortino Ratio,Total Lines
bayesian_inference,"min_samples=6, confidence_threshold=0.55, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Optimized parameters,286.05000000000007,2.424152542372882,52.77355426684014,55.932203389830505,100.0,-17.5,150,7.127118644067797,12,4.432203389830509,7.127118644067797,4.432203389830509,1.0670625984185305,0.1329518665489097,0.5878970384541327,118
bayesian_inference,"min_samples=6, confidence_threshold=0.61, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Conservative parameters,311.55000000000007,2.6402542372881364,53.1744914844426,54.23728813559322,100.0,-18.250000000000004,150,7.1525423728813555,11,4.3559322033898304,7.1525423728813555,4.3559322033898304,1.0449681674257947,0.14482494633228196,0.6403830411973858,118
bayesian_inference,"min_samples=6, confidence_threshold=0.5, prior_strength=3.0, pattern_length=3, banker_edge_adjustment=0.011, use_recency_weighting=True, recency_factor=0.95, use_context_features=True, feature_window=4",Aggressive parameters,300.2000000000001,2.5440677966101704,52.86416342499726,55.08474576271186,100.0,-13.45,150,7.177966101694915,9,4.398305084745763,7.177966101694915,4.398305084745763,1.0350408066509762,0.14005270578198145,0.6477475759135396,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=4, confidence_threshold=0.62, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Optimized parameters,327.9000000000001,2.778813559322035,52.66467084662456,55.08474576271186,100.0,-17.500000000000004,150,7.161016949152542,12,4.432203389830509,7.161016949152542,4.432203389830509,1.0973519667134712,0.15141522787355804,0.6963780071175052,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=5, confidence_threshold=0.68, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Conservative parameters,323.65000000000015,2.742796610169493,53.14946834440158,55.932203389830505,100.0,-21.600000000000005,150,7.1525423728813555,12,4.338983050847458,7.1525423728813555,4.338983050847458,1.0651954440455318,0.1502707643205081,0.664571375906339,118
markov_chain,"order=3, min_samples=6, min_sequence_observations=3, confidence_threshold=0.56, banker_bias=0.011, use_higher_order_fallback=True, use_smoothing=True, smoothing_factor=0.4, use_adaptive_order=True, max_order=4",Aggressive parameters,311.9500000000001,2.643644067796611,52.419666400363205,56.779661016949156,100.0,-17.300000000000004,150,6.983050847457627,12,4.203389830508475,6.983050847457627,4.203389830508475,1.0246207579076827,0.1432703133341044,0.6743735691605943,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.2285, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Optimized parameters,454.45,3.8512711864406777,54.451937302771825,62.71186440677966,100.0,-9.400000000000006,150,7.3474576271186445,8,4.084745762711864,7.3474576271186445,4.084745762711864,0.9423355528652139,0.2133059655583772,1.4762291521491246,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.65, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Conservative parameters,313.10000000000014,2.6533898305084755,53.13910194183345,54.23728813559322,100.0,-14.15,150,7.093220338983051,12,4.338983050847458,7.093220338983051,4.338983050847458,1.0437591651604543,0.14548220355004368,0.6968746059516023,118
frequency_analysis,"short_window=7, medium_window=11, long_window=19, min_samples=6, confidence_threshold=0.53, pattern_length=4, banker_bias=0.0164, use_trend_adjustment=False, trend_weight=0.4095, use_pattern_adjustment=True, pattern_weight=0.2279, use_chi_square=False, significance_level=0.8455, clustering_method=multi_window",Aggressive parameters,318.45000000000016,2.6987288135593235,53.28770475311161,57.6271186440678,100.0,-15.800000000000008,150,7.1440677966101696,10,4.3559322033898304,7.1440677966101696,4.3559322033898304,1.0360876558787755,0.14692992812781022,0.6526070945861634,118
momentum_oscillator,"short_window=3, long_window=6, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.61, banker_bias=0.011, use_stochastic=True",Optimized parameters,208.85000000000005,1.7699152542372885,51.13257550297246,53.38983050847458,100.0,-22.8,148,6.788135593220339,14,4.372881355932203,6.788135593220339,4.372881355932203,1.219262952942088,0.09474559050312609,0.3450872943329907,118
momentum_oscillator,"short_window=4, long_window=7, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.67, banker_bias=0.011, use_stochastic=True",Conservative parameters,304.85000000000014,2.5834745762711875,52.68172681464196,55.932203389830505,100.0,-21.550000000000004,147,6.813559322033898,11,4.279661016949152,6.813559322033898,4.279661016949152,1.1259512279488066,0.14156406928636484,0.5117216152902465,118
momentum_oscillator,"short_window=3, long_window=6, min_samples=6, overbought_threshold=68, oversold_threshold=32, signal_line_period=3, reversal_weight=1.1, trend_weight=0.9, confidence_threshold=0.55, banker_bias=0.011, use_stochastic=True",Aggressive parameters,208.85000000000005,1.7699152542372885,51.13257550297246,53.38983050847458,100.0,-22.8,148,6.788135593220339,14,4.372881355932203,6.788135593220339,4.372881355932203,1.219262952942088,0.09474559050312609,0.3450872943329907,118
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=2, confidence_threshold=0.62, banker_bias=0.011",Optimized parameters,-279.85000000000036,-2.3716101694915284,50.5303298546244,55.08474576271186,100.0,-140.50000000000026,13,4.686440677966102,133,6.508474576271187,4.686440677966102,6.508474576271187,1.625045528859088,-0.12267442531491377,-0.09054753977381261,118
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=3, confidence_threshold=0.68, banker_bias=0.011",Conservative parameters,-299.20000000000033,-2.5355932203389857,50.7834153084393,50.0,100.0,-135.95000000000007,11,4.838983050847458,140,6.5423728813559325,4.838983050847458,6.5423728813559325,1.3200078875926335,-0.1359183909132092,-0.10505887953696359,118
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=1, confidence_threshold=0.56, banker_bias=0.011",Aggressive parameters,-218.95000000000027,-1.8555084745762735,50.49600803485455,55.932203389830505,100.0,-137.80000000000007,11,4.61864406779661,132,6.5508474576271185,4.61864406779661,6.5508474576271185,1.7753509673001198,-0.0989593856868849,-0.0718891214587758,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.61, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Optimized parameters,-96.60000000000011,-0.818644067796611,50.426066503703616,41.52542372881356,100.0,-141.20000000000005,150,5.906779661016949,145,5.779661016949152,5.906779661016949,5.779661016949152,1.2526942548976447,-0.042718822739506876,-0.048641903771289255,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.67, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Conservative parameters,48.299999999999905,0.4093220338983043,52.16055874807544,52.54237288135594,100.0,-139.10000000000002,150,5.991525423728813,149,5.576271186440678,5.991525423728813,5.576271186440678,1.2226043730281018,0.021614218606266524,0.022328964905641777,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.55, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Aggressive parameters,-66.60000000000014,-0.5644067796610182,50.67974569862853,49.152542372881356,100.0,-141.20000000000005,150,5.940677966101695,145,5.694915254237288,5.940677966101695,5.694915254237288,1.2301219825372367,-0.029321679749327444,-0.03141481676781135,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.66, min_support=3, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Optimized parameters,206.4000000000002,1.749152542372883,50.76363708770476,47.45762711864407,100.0,-17.6,147,6.6440677966101696,10,4.491525423728813,6.6440677966101696,4.491525423728813,1.1381142146123986,0.09783672699204882,0.4525483471470965,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.72, min_support=4, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Conservative parameters,192.20000000000016,1.6288135593220352,50.941293704560856,50.847457627118644,100.0,-19.6,150,6.864406779661017,10,4.703389830508475,6.864406779661017,4.703389830508475,1.1386236691745166,0.09194796972631895,0.39870513265655594,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.6, min_support=2, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Aggressive parameters,241.60000000000025,2.047457627118646,50.98542966578766,49.152542372881356,100.0,-16.35,147,6.771186440677966,12,4.508474576271187,6.771186440677966,4.508474576271187,1.1393681059994618,0.11243003376831867,0.5355916301764346,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.56, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Optimized parameters,257.0500000000001,2.1783898305084755,52.46397467460743,54.23728813559322,100.0,-20.1,150,7.02542372881356,11,4.423728813559322,7.02542372881356,4.423728813559322,1.079913164929393,0.12245720059995797,0.4826696316785499,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.62, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Conservative parameters,268.4500000000001,2.275000000000001,52.6241968416818,55.932203389830505,100.0,-20.05,150,7.0,10,4.338983050847458,7.0,4.338983050847458,1.080726993285594,0.12821441912887657,0.5133137479316132,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.51, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Aggressive parameters,276.8000000000002,2.3457627118644084,52.667833480720205,58.47457627118644,100.0,-16.300000000000004,150,7.110169491525424,10,4.4491525423728815,7.110169491525424,4.4491525423728815,1.0642326652949712,0.1334974511913932,0.5780383353775829,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.6, confirmation_threshold=2, skip_enabled=False, banker_bias=0.011",Optimized parameters,174.9000000000001,1.4822033898305091,51.0106263757487,43.22033898305085,100.0,-14.8,150,7.194915254237288,12,4.661016949152542,7.194915254237288,4.661016949152542,1.072581253846636,0.0783346974424919,0.42794654099495694,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.65, confirmation_threshold=3, skip_enabled=False, banker_bias=0.011",Conservative parameters,225.1,1.9076271186440676,52.16214601341069,51.69491525423729,100.0,-17.300000000000004,150,7.296610169491525,11,4.745762711864407,7.296610169491525,4.745762711864407,1.092459548791268,0.1040534888472293,0.45581079937554536,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.55, confirmation_threshold=1, skip_enabled=False, banker_bias=0.011",Aggressive parameters,217.90000000000012,1.8466101694915265,51.28463857902562,46.61016949152542,100.0,-16.500000000000004,150,7.1525423728813555,11,4.567796610169491,7.1525423728813555,4.567796610169491,1.0641986190807877,0.09732192816475459,0.5158456829667718,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=42, min_samples=3, high_volatility_threshold=0.76, low_volatility_threshold=0.1, confidence_threshold_base=0.48, confidence_scaling=0.35, banker_bias=0.0163, use_adaptive_window=True, statistical_mode=combined, pattern_length=4, min_pattern_occurrences=6",Optimized parameters,463.9500000000001,3.93177966101695,54.4858424361107,61.016949152542374,100.0,-12.3,150,7.38135593220339,9,4.110169491525424,7.38135593220339,4.110169491525424,0.9299219155969796,0.21885794850930904,1.272562404350584,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=42, min_samples=3, high_volatility_threshold=0.76, low_volatility_threshold=0.1, confidence_threshold_base=0.62, confidence_scaling=0.35, banker_bias=0.0163, use_adaptive_window=True, statistical_mode=combined, pattern_length=4, min_pattern_occurrences=6",Conservative parameters,390.80000000000007,3.3118644067796614,53.95413827957767,58.47457627118644,100.0,-19.750000000000007,150,7.254237288135593,12,4.279661016949152,7.254237288135593,4.279661016949152,1.0078510250938855,0.18129983177509768,0.8161057768733333,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=42, min_samples=3, high_volatility_threshold=0.76, low_volatility_threshold=0.1, confidence_threshold_base=0.51, confidence_scaling=0.35, banker_bias=0.0163, use_adaptive_window=True, statistical_mode=combined, pattern_length=4, min_pattern_occurrences=6",Aggressive parameters,441.45000000000016,3.7411016949152556,54.4102697615226,61.86440677966102,100.0,-12.450000000000001,150,7.364406779661017,11,4.169491525423729,7.364406779661017,4.169491525423729,0.9355918106736543,0.2060756611673927,1.1051564313419089,118
hybrid_frequency_volatility,"performance_window=6, min_confidence_diff=0.05, performance_weight=0.5, confidence_weight=0.5, frequency_params={'short_window': 7, 'medium_window': 11, 'long_window': 19, 'min_samples': 6, 'confidence_threshold': 0.2285, 'pattern_length': 4, 'banker_bias': 0.0164, 'use_trend_adjustment': False, 'trend_weight': 0.4095, 'use_pattern_adjustment': True, 'pattern_weight': 0.2279, 'use_chi_square': False, 'significance_level': 0.8455, 'clustering_method': 'multi_window'}, volatility_params={'short_window': 6, 'medium_window': 12, 'long_window': 42, 'min_samples': 3, 'high_volatility_threshold': 0.76, 'low_volatility_threshold': 0.1, 'confidence_threshold_base': 0.48, 'confidence_scaling': 0.35, 'banker_bias': 0.0163, 'use_adaptive_window': True, 'statistical_mode': 'combined', 'pattern_length': 4, 'min_pattern_occurrences': 6}",Optimized parameters,477.80000000000007,4.049152542372882,54.55052821130566,61.016949152542374,100.0,-12.3,150,7.372881355932203,9,4.093220338983051,7.372881355932203,4.093220338983051,0.9236668712063419,0.22553582185363774,1.321125516754617,118
