Strategy,Parameters,Description,Total Profit,Avg Profit per Line,Win Rate,Profitable Lines %,Betting Frequency %,Max Drawdown,Avg Consecutive Wins,Avg Consecutive Losses,Avg Win Streak,Avg Loss Streak,Avg Risk-Reward,Sharpe Ratio,Sortino Ratio,Total Lines
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=2, confidence_threshold=0.62, banker_bias=0.011",Optimized parameters,-279.85000000000036,-2.3716101694915284,50.5303298546244,55.08474576271186,100.0,-140.50000000000026,4.686440677966102,6.508474576271187,4.686440677966102,6.508474576271187,1.625045528859088,-0.12267442531491377,-0.09054753977381261,118
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=3, confidence_threshold=0.68, banker_bias=0.011",Conservative parameters,-299.20000000000033,-2.5355932203389857,50.7834153084393,50.0,100.0,-135.95000000000007,4.838983050847458,6.5423728813559325,4.838983050847458,6.5423728813559325,1.3200078875926335,-0.1359183909132092,-0.10505887953696359,118
multi_condition,"window_size=6, short_window=5, pattern_length=4, streak_threshold=3, skip_enabled=False, conditions_required=1, confidence_threshold=0.56, banker_bias=0.011",Aggressive parameters,-218.95000000000027,-1.8555084745762735,50.49600803485455,55.932203389830505,100.0,-137.80000000000007,4.61864406779661,6.5508474576271185,4.61864406779661,6.5508474576271185,1.7753509673001198,-0.0989593856868849,-0.0718891214587758,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.61, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Optimized parameters,-96.60000000000011,-0.818644067796611,50.426066503703616,41.52542372881356,100.0,-141.20000000000005,5.906779661016949,5.779661016949152,5.906779661016949,5.779661016949152,1.2526942548976447,-0.042718822739506876,-0.048641903771289255,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.67, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Conservative parameters,48.299999999999905,0.4093220338983043,52.16055874807544,52.54237288135594,100.0,-139.10000000000002,5.991525423728813,5.576271186440678,5.991525423728813,5.576271186440678,1.2226043730281018,0.021614218606266524,0.022328964905641777,118
pattern_interruption,"pattern_window=6, min_samples=8, repeat_threshold=2, confidence_threshold=0.55, post_interruption_followup=True, max_followup_hands=2, banker_bias=0.011",Aggressive parameters,-66.60000000000014,-0.5644067796610182,50.67974569862853,49.152542372881356,100.0,-141.20000000000005,5.940677966101695,5.694915254237288,5.940677966101695,5.694915254237288,1.2301219825372367,-0.029321679749327444,-0.03141481676781135,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.66, min_support=3, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Optimized parameters,206.4000000000002,1.749152542372883,50.76363708770476,47.45762711864407,100.0,-17.6,6.6440677966101696,4.491525423728813,6.6440677966101696,4.491525423728813,1.1381142146123986,0.09783672699204882,0.4525483471470965,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.72, min_support=4, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Conservative parameters,192.20000000000016,1.6288135593220352,50.941293704560856,50.847457627118644,100.0,-19.6,6.864406779661017,4.703389830508475,6.864406779661017,4.703389830508475,1.1386236691745166,0.09194796972631895,0.39870513265655594,118
sequential_pattern_mining,"min_samples=6, min_pattern_length=2, max_pattern_length=5, confidence_threshold=0.6, min_support=2, banker_bias=0.011, use_weighted_patterns=True, recency_factor=0.15, pattern_timeout=60, use_confidence_scaling=True",Aggressive parameters,241.60000000000025,2.047457627118646,50.98542966578766,49.152542372881356,100.0,-16.35,6.771186440677966,4.508474576271187,6.771186440677966,4.508474576271187,1.1393681059994618,0.11243003376831867,0.5355916301764346,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.56, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Optimized parameters,290.20000000000005,2.4593220338983053,52.86206328865705,55.932203389830505,100.0,-14.2,7.0,4.313559322033898,7.0,4.313559322033898,1.0578187339366567,0.13937872304013801,0.6307302849460699,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.62, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Conservative parameters,298.1000000000001,2.526271186440679,52.97845269512984,55.08474576271186,100.0,-16.15,6.966101694915254,4.330508474576271,6.966101694915254,4.330508474576271,1.0438592951304817,0.14445407604217506,0.6396438008447706,118
thompson_sampling,"prior_alpha=1.2, prior_beta=1.2, min_samples=6, confidence_threshold=0.51, use_context=True, context_length=3, banker_bias=0.012, exploration_weight=0.95, min_context_observations=2, discount_factor=0.98, use_recency_weighting=True",Aggressive parameters,274.8000000000001,2.328813559322035,52.51559126274377,55.08474576271186,100.0,-15.45,7.008474576271187,4.432203389830509,7.008474576271187,4.432203389830509,1.0715798315960594,0.13274791775393693,0.6175804171144285,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.6, confirmation_threshold=2, skip_enabled=False, banker_bias=0.011",Optimized parameters,174.9000000000001,1.4822033898305091,51.0106263757487,43.22033898305085,100.0,-14.8,7.194915254237288,4.661016949152542,7.194915254237288,4.661016949152542,1.072581253846636,0.0783346974424919,0.42794654099495694,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.65, confirmation_threshold=3, skip_enabled=False, banker_bias=0.011",Conservative parameters,225.1,1.9076271186440676,52.16214601341069,51.69491525423729,100.0,-17.300000000000004,7.296610169491525,4.745762711864407,7.296610169491525,4.745762711864407,1.092459548791268,0.1040534888472293,0.45581079937554536,118
trend_confirmation,"window_sizes=[4, 5, 6], min_threshold=0.55, confirmation_threshold=1, skip_enabled=False, banker_bias=0.011",Aggressive parameters,217.90000000000012,1.8466101694915265,51.28463857902562,46.61016949152542,100.0,-16.500000000000004,7.1525423728813555,4.567796610169491,7.1525423728813555,4.567796610169491,1.0641986190807877,0.09732192816475459,0.5158456829667718,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=57, min_samples=3, high_volatility_threshold=0.6473, low_volatility_threshold=0.3526, confidence_threshold_base=0.4315, confidence_scaling=0.31, banker_bias=0.02, use_adaptive_window=True, statistical_mode=combined, pattern_length=6, min_pattern_occurrences=3",Optimized parameters,453.9000000000002,3.846610169491527,54.44323094981118,58.47457627118644,100.0,-8.95000000000001,7.389830508474576,4.093220338983051,7.389830508474576,4.093220338983051,0.9266249904839066,0.2142090627824813,1.4630298623522613,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=57, min_samples=3, high_volatility_threshold=0.6473, low_volatility_threshold=0.3526, confidence_threshold_base=0.62, confidence_scaling=0.31, banker_bias=0.02, use_adaptive_window=True, statistical_mode=combined, pattern_length=6, min_pattern_occurrences=3",Conservative parameters,399.6000000000001,3.3864406779661023,54.22427715684846,58.47457627118644,100.0,-15.850000000000009,7.254237288135593,4.211864406779661,7.254237288135593,4.211864406779661,0.9857459824862546,0.192437346778932,0.8811947312364661,118
volatility_adaptive,"short_window=6, medium_window=12, long_window=57, min_samples=3, high_volatility_threshold=0.6473, low_volatility_threshold=0.3526, confidence_threshold_base=0.51, confidence_scaling=0.31, banker_bias=0.02, use_adaptive_window=True, statistical_mode=combined, pattern_length=6, min_pattern_occurrences=3",Aggressive parameters,436.40000000000026,3.698305084745765,54.54700998583125,58.47457627118644,100.0,-12.000000000000007,7.415254237288136,4.203389830508475,7.415254237288136,4.203389830508475,0.9216652844648786,0.21166976079767724,1.1129057104735371,118
