entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
3,2,0.7131578947368421,0.06157894736842105,3,0.011111111111111112,2.683436510418261,1,11,"{'entropy_window': 3, 'mutual_info_lag': 2, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",268.3436510418261,0.2683436510418261,0.5366873020836522
14,3,0.831578947368421,0.29368421052631577,3,0.05555555555555556,3.912706655262067,1,12,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",391.2706655262067,0.3912706655262067,0.7825413310524134
13,2,0.6894736842105262,0.06157894736842105,6,0.022222222222222223,2.717022649349219,1,13,"{'entropy_window': 13, 'mutual_info_lag': 2, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",271.7022649349219,0.2717022649349219,0.5434045298698438
19,2,0.618421052631579,0.37105263157894736,5,0.044444444444444446,2.636973869915003,1,14,"{'entropy_window': 19, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",263.6973869915003,0.2636973869915003,0.5273947739830006
22,5,0.6657894736842105,0.26789473684210524,2,0.03333333333333333,2.5331144494445974,1,15,"{'entropy_window': 22, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",253.31144494445974,0.25331144494445973,0.5066228898889195
28,1,0.7368421052631579,0.3194736842105263,4,0.011111111111111112,2.487303025246343,1,16,"{'entropy_window': 28, 'mutual_info_lag': 1, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",248.7303025246343,0.2487303025246343,0.4974606050492686
8,5,0.7368421052631579,0.16473684210526315,5,0.06666666666666667,2.0351240025634865,1,17,"{'entropy_window': 8, 'mutual_info_lag': 5, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",203.51240025634866,0.20351240025634865,0.4070248005126973
30,4,0.5947368421052631,0.2163157894736842,3,0.03333333333333333,2.4071984738046734,1,18,"{'entropy_window': 30, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",240.71984738046734,0.24071984738046734,0.4814396947609347
25,5,0.9026315789473685,0.2163157894736842,6,0.06666666666666667,2.44019275837143,1,19,"{'entropy_window': 25, 'mutual_info_lag': 5, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",244.01927583714297,0.24401927583714297,0.48803855167428595
30,5,0.7842105263157895,0.29368421052631577,3,0.022222222222222223,2.5417438909155505,1,20,"{'entropy_window': 30, 'mutual_info_lag': 5, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",254.17438909155504,0.25417438909155504,0.5083487781831101
18,4,0.5473684210526316,0.035789473684210524,2,0.022222222222222223,2.5940422837013535,1,21,"{'entropy_window': 18, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",259.40422837013534,0.2594042283701353,0.5188084567402707
22,2,0.8078947368421052,0.5,2,0.06666666666666667,2.4890082402455063,1,22,"{'entropy_window': 22, 'mutual_info_lag': 2, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.5, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",248.90082402455062,0.24890082402455063,0.49780164804910126
14,5,0.831578947368421,0.4226315789473684,4,0.08888888888888889,3.5454195759291336,1,23,"{'entropy_window': 14, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",354.5419575929134,0.35454195759291335,0.7090839151858267
29,1,0.5710526315789474,0.44842105263157894,4,0.05555555555555556,2.4864759379168837,1,24,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",248.64759379168837,0.24864759379168838,0.49729518758337676
5,3,0.8078947368421052,0.13894736842105262,5,0.0,3.2122352771455325,1,25,"{'entropy_window': 5, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.0}",321.22352771455326,0.32122352771455326,0.6424470554291065
25,3,0.8789473684210526,0.13894736842105262,6,0.011111111111111112,2.6619961491264577,1,26,"{'entropy_window': 25, 'mutual_info_lag': 3, 'entropy_threshold': 0.8789473684210526, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",266.19961491264576,0.26619961491264577,0.5323992298252915
29,3,0.8789473684210526,0.5,3,0.022222222222222223,2.951342431528839,1,27,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.8789473684210526, 'mutual_info_threshold': 0.5, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",295.13424315288387,0.2951342431528839,0.5902684863057678
13,2,0.9026315789473685,0.4226315789473684,2,0.1,3.0289027716093164,1,28,"{'entropy_window': 13, 'mutual_info_lag': 2, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 2, 'banker_bias': 0.1}",302.89027716093165,0.30289027716093164,0.6057805543218633
12,4,0.5,0.08736842105263157,4,0.044444444444444446,2.1090133213402984,1,29,"{'entropy_window': 12, 'mutual_info_lag': 4, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",210.90133213402984,0.21090133213402984,0.4218026642680597
9,1,0.6657894736842105,0.47421052631578947,2,0.011111111111111112,2.639059010302991,1,30,"{'entropy_window': 9, 'mutual_info_lag': 1, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",263.9059010302991,0.2639059010302991,0.5278118020605982
25,4,0.5473684210526316,0.44842105263157894,3,0.022222222222222223,2.4943689078239353,1,31,"{'entropy_window': 25, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",249.43689078239353,0.24943689078239353,0.49887378156478707
23,4,0.9026315789473685,0.13894736842105262,4,0.08888888888888889,3.2431904202423927,1,32,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",324.31904202423925,0.3243190420242393,0.6486380840484786
29,5,0.8078947368421052,0.16473684210526315,6,0.03333333333333333,2.506063705678371,1,33,"{'entropy_window': 29, 'mutual_info_lag': 5, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",250.6063705678371,0.2506063705678371,0.5012127411356742
24,3,0.7842105263157895,0.29368421052631577,5,0.08888888888888889,2.6430232177923174,1,34,"{'entropy_window': 24, 'mutual_info_lag': 3, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",264.30232177923176,0.26430232177923174,0.5286046435584635
16,1,0.6657894736842105,0.19052631578947368,2,0.05555555555555556,2.687648422964547,1,35,"{'entropy_window': 16, 'mutual_info_lag': 1, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",268.76484229645473,0.2687648422964547,0.5375296845929094
2,5,0.9026315789473685,0.19052631578947368,6,0.03333333333333333,2.2442791008195613,1,36,"{'entropy_window': 2, 'mutual_info_lag': 5, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",224.42791008195613,0.22442791008195612,0.44885582016391223
2,1,0.5236842105263158,0.19052631578947368,2,0.0,2.4626520515743633,1,37,"{'entropy_window': 2, 'mutual_info_lag': 1, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 2, 'banker_bias': 0.0}",246.26520515743633,0.24626520515743633,0.49253041031487266
29,3,0.5473684210526316,0.4226315789473684,3,0.044444444444444446,2.525964890641088,1,38,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",252.59648906410882,0.2525964890641088,0.5051929781282176
23,4,0.6421052631578947,0.44842105263157894,3,0.1,2.492655802675709,1,39,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 3, 'banker_bias': 0.1}",249.2655802675709,0.2492655802675709,0.4985311605351418
20,4,0.6657894736842105,0.3968421052631579,5,0.03333333333333333,2.4076767754612933,1,40,"{'entropy_window': 20, 'mutual_info_lag': 4, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",240.76767754612933,0.24076767754612932,0.48153535509225864
5,1,0.8078947368421052,0.29368421052631577,5,0.06666666666666667,2.9611322600381826,1,41,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",296.1132260038183,0.2961132260038183,0.5922264520076366
16,1,0.5710526315789474,0.035789473684210524,5,0.05555555555555556,2.9698291724545216,1,42,"{'entropy_window': 16, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",296.98291724545214,0.29698291724545217,0.5939658344909043
27,1,0.6657894736842105,0.16473684210526315,3,0.08888888888888889,2.419660856581305,1,43,"{'entropy_window': 27, 'mutual_info_lag': 1, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",241.96608565813048,0.2419660856581305,0.483932171316261
16,2,0.8078947368421052,0.13894736842105262,4,0.07777777777777778,2.5284293084920892,1,44,"{'entropy_window': 16, 'mutual_info_lag': 2, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",252.84293084920893,0.25284293084920895,0.5056858616984179
9,1,0.831578947368421,0.44842105263157894,2,0.0,4.0471448143117605,1,45,"{'entropy_window': 9, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 2, 'banker_bias': 0.0}",404.71448143117607,0.40471448143117605,0.8094289628623521
22,5,0.5,0.06157894736842105,3,0.022222222222222223,3.101126292659383,1,46,"{'entropy_window': 22, 'mutual_info_lag': 5, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",310.1126292659383,0.3101126292659383,0.6202252585318766
15,4,0.8552631578947367,0.16473684210526315,5,0.0,2.9973175681628947,1,47,"{'entropy_window': 15, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.0}",299.7317568162895,0.2997317568162895,0.599463513632579
7,4,0.5,0.3194736842105263,4,0.07777777777777778,2.2230753032485597,1,48,"{'entropy_window': 7, 'mutual_info_lag': 4, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",222.30753032485597,0.22230753032485598,0.44461506064971196
11,4,0.9026315789473685,0.3968421052631579,3,0.03333333333333333,3.3546406723723505,1,49,"{'entropy_window': 11, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",335.46406723723504,0.33546406723723504,0.6709281344744701
11,2,0.5236842105263158,0.47421052631578947,6,0.0,2.3584296239693607,1,50,"{'entropy_window': 11, 'mutual_info_lag': 2, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 6, 'banker_bias': 0.0}",235.84296239693606,0.23584296239693608,0.47168592479387217
25,3,0.5236842105263158,0.035789473684210524,6,0.07777777777777778,3.116146934901526,1,51,"{'entropy_window': 25, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",311.6146934901526,0.3116146934901526,0.6232293869803052
18,5,0.618421052631579,0.035789473684210524,6,0.011111111111111112,2.8926886380973516,1,52,"{'entropy_window': 18, 'mutual_info_lag': 5, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",289.26886380973514,0.28926886380973516,0.5785377276194703
29,2,0.5473684210526316,0.5,2,0.03333333333333333,2.504648645377903,1,53,"{'entropy_window': 29, 'mutual_info_lag': 2, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.5, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",250.4648645377903,0.2504648645377903,0.5009297290755806
14,1,0.9263157894736842,0.19052631578947368,6,0.1,4.212348303720838,1,54,"{'entropy_window': 14, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 6, 'banker_bias': 0.1}",421.2348303720838,0.4212348303720838,0.8424696607441676
3,5,0.5473684210526316,0.3452631578947368,6,0.1,2.2569542746213775,1,55,"{'entropy_window': 3, 'mutual_info_lag': 5, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.1}",225.69542746213776,0.22569542746213775,0.4513908549242755
18,3,0.6894736842105262,0.16473684210526315,4,0.03333333333333333,2.353220014179869,1,56,"{'entropy_window': 18, 'mutual_info_lag': 3, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",235.3220014179869,0.23532200141798693,0.47064400283597385
10,4,0.5947368421052631,0.24210526315789474,5,0.05555555555555556,2.526750352665844,1,57,"{'entropy_window': 10, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",252.6750352665844,0.2526750352665844,0.5053500705331688
26,1,0.5,0.37105263157894736,6,0.1,2.587502917148337,1,58,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.1}",258.7502917148337,0.2587502917148337,0.5175005834296674
5,1,0.9026315789473685,0.16473684210526315,6,0.044444444444444446,3.192856189072998,1,59,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",319.2856189072998,0.3192856189072998,0.6385712378145996
6,3,0.5473684210526316,0.19052631578947368,4,0.044444444444444446,2.686770335237721,1,60,"{'entropy_window': 6, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",268.6770335237721,0.2686770335237721,0.5373540670475442
7,4,0.9026315789473685,0.24210526315789474,6,0.08888888888888889,3.3974502355273097,1,61,"{'entropy_window': 7, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",339.74502355273097,0.33974502355273095,0.6794900471054619
2,5,0.7131578947368421,0.08736842105263157,3,0.044444444444444446,2.1995416850297205,1,62,"{'entropy_window': 2, 'mutual_info_lag': 5, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",219.95416850297204,0.21995416850297206,0.4399083370059441
5,1,0.9026315789473685,0.1131578947368421,4,0.044444444444444446,3.1815980689240173,1,63,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",318.1598068924017,0.31815980689240175,0.6363196137848035
21,2,0.7368421052631579,0.16473684210526315,4,0.08888888888888889,2.4695387651292178,1,64,"{'entropy_window': 21, 'mutual_info_lag': 2, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",246.95387651292177,0.24695387651292178,0.49390775302584355
17,3,0.5236842105263158,0.06157894736842105,5,0.044444444444444446,1.9191496500115535,1,65,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",191.91496500115534,0.19191496500115535,0.3838299300023107
3,1,0.7368421052631579,0.1131578947368421,4,0.022222222222222223,2.8619806295190955,1,66,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",286.19806295190955,0.2861980629519095,0.572396125903819
25,4,0.9026315789473685,0.3452631578947368,6,0.0,2.3150888687331985,1,67,"{'entropy_window': 25, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.0}",231.50888687331985,0.23150888687331986,0.4630177737466397
5,1,0.5947368421052631,0.44842105263157894,2,0.05555555555555556,2.224050423014254,1,68,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",222.4050423014254,0.22240504230142538,0.44481008460285076
20,5,0.5947368421052631,0.3452631578947368,3,0.0,2.4471540182163376,1,69,"{'entropy_window': 20, 'mutual_info_lag': 5, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.0}",244.71540182163375,0.24471540182163376,0.4894308036432675
11,3,0.5236842105263158,0.29368421052631577,3,0.03333333333333333,2.594438130435094,1,70,"{'entropy_window': 11, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",259.4438130435094,0.2594438130435094,0.5188876260870188
23,1,0.7605263157894737,0.44842105263157894,5,0.1,2.5925540530763427,1,71,"{'entropy_window': 23, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.1}",259.25540530763425,0.25925540530763425,0.5185108106152685
25,2,0.6657894736842105,0.13894736842105262,3,0.06666666666666667,2.446472343476774,1,72,"{'entropy_window': 25, 'mutual_info_lag': 2, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",244.6472343476774,0.2446472343476774,0.4892944686953548
2,2,0.7368421052631579,0.3452631578947368,3,0.044444444444444446,2.380151781547787,1,73,"{'entropy_window': 2, 'mutual_info_lag': 2, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",238.0151781547787,0.2380151781547787,0.4760303563095574
7,1,0.7842105263157895,0.035789473684210524,5,0.03333333333333333,3.443122246145471,1,74,"{'entropy_window': 7, 'mutual_info_lag': 1, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",344.31222461454706,0.3443122246145471,0.6886244492290942
8,4,0.7605263157894737,0.24210526315789474,3,0.03333333333333333,2.0669271966476384,1,75,"{'entropy_window': 8, 'mutual_info_lag': 4, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",206.69271966476384,0.20669271966476382,0.41338543932952765
2,2,0.7842105263157895,0.26789473684210524,4,0.011111111111111112,2.6602708008255336,1,76,"{'entropy_window': 2, 'mutual_info_lag': 2, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",266.02708008255337,0.2660270800825534,0.5320541601651068
26,3,0.7605263157894737,0.4226315789473684,5,0.08888888888888889,2.4160176002810316,1,77,"{'entropy_window': 26, 'mutual_info_lag': 3, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",241.60176002810317,0.24160176002810316,0.4832035200562063
12,1,0.5710526315789474,0.2163157894736842,3,0.1,2.737207790072469,1,78,"{'entropy_window': 12, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.1}",273.7207790072469,0.2737207790072469,0.5474415580144938
10,1,0.5710526315789474,0.5,5,0.05555555555555556,2.552708164919418,1,79,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.5, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",255.27081649194182,0.25527081649194183,0.5105416329838837
25,3,0.8078947368421052,0.5,6,0.011111111111111112,2.0411684115290303,1,80,"{'entropy_window': 25, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.5, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",204.11684115290302,0.20411684115290302,0.40823368230580603
14,5,0.6421052631578947,0.2163157894736842,2,0.06666666666666667,2.4836017403430697,1,81,"{'entropy_window': 14, 'mutual_info_lag': 5, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",248.36017403430697,0.24836017403430696,0.4967203480686139
2,5,0.9026315789473685,0.16473684210526315,4,0.06666666666666667,2.175337237229959,1,82,"{'entropy_window': 2, 'mutual_info_lag': 5, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",217.53372372299592,0.2175337237229959,0.4350674474459918
4,3,0.95,0.26789473684210524,2,0.044444444444444446,2.5863320892241486,1,83,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",258.63320892241484,0.25863320892241487,0.5172664178448297
