embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
3,7,3,13,4,0.011111111111111112,5.359155005524626,1,11,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",535.9155005524626,0.5359155005524626,1.0718310011049252
5,3,4,84,5,0.022222222222222223,3.2005809589149603,1,12,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 84, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",320.058095891496,0.32005809589149603,0.6401161917829921
4,3,2,88,5,0.011111111111111112,3.858740821898067,1,13,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 88, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",385.8740821898067,0.3858740821898067,0.7717481643796134
3,5,6,34,4,0.07777777777777778,5.185092780846226,1,14,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 34, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",518.5092780846226,0.5185092780846225,1.037018556169245
5,3,6,91,4,0.05555555555555556,2.971524877489572,1,15,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 91, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",297.15248774895724,0.2971524877489572,0.5943049754979144
2,2,7,7,5,0.06666666666666667,2.600827031144223,1,16,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 7, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",260.0827031144223,0.2600827031144223,0.5201654062288446
4,1,2,75,5,0.03333333333333333,4.0962107665609055,1,17,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 75, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",409.62107665609057,0.40962107665609054,0.8192421533121811
5,4,6,61,4,0.044444444444444446,3.148139826805423,1,18,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",314.81398268054227,0.3148139826805423,0.6296279653610846
3,2,6,74,5,0.1,2.5373591574586105,1,19,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 74, 'min_samples': 5, 'banker_bias': 0.1}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,5,4,49,4,0.022222222222222223,3.354588639197388,1,20,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 49, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",335.4588639197388,0.3354588639197388,0.6709177278394776
5,1,7,9,3,0.022222222222222223,3.878383620951172,1,21,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 7, 'num_neighbors': 9, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",387.8383620951172,0.38783836209511724,0.7756767241902345
3,7,6,57,3,0.06666666666666667,4.119743905212242,1,22,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 57, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",411.97439052122417,0.4119743905212242,0.8239487810424484
5,5,4,70,5,0.08888888888888889,3.563818392000698,1,23,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 70, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",356.3818392000698,0.3563818392000698,0.7127636784001397
2,6,6,17,5,0.05555555555555556,4.0864522447465985,1,24,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 17, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",408.64522447465987,0.40864522447465984,0.8172904489493197
2,3,4,23,6,0.0,2.080360143965955,1,25,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 23, 'min_samples': 6, 'banker_bias': 0.0}",208.0360143965955,0.2080360143965955,0.416072028793191
4,5,7,25,3,0.044444444444444446,2.9429718106915526,1,26,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",294.2971810691553,0.29429718106915526,0.5885943621383105
3,2,3,23,3,0.1,4.523044833512189,1,27,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 23, 'min_samples': 3, 'banker_bias': 0.1}",452.3044833512189,0.45230448335121887,0.9046089667024377
4,4,1,17,5,0.044444444444444446,3.2156352277041687,1,28,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 17, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",321.56352277041685,0.3215635227704169,0.6431270455408338
3,1,2,75,3,0.011111111111111112,3.7242573336118725,1,29,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 75, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",372.42573336118727,0.37242573336118723,0.7448514667223745
5,7,1,71,4,0.022222222222222223,2.8858218645486358,1,30,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 71, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",288.5821864548636,0.28858218645486355,0.5771643729097271
5,5,2,36,6,0.03333333333333333,3.6813634776737056,1,31,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 36, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",368.1363477673706,0.3681363477673706,0.7362726955347412
3,6,3,54,5,0.07777777777777778,4.303399372931083,1,32,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 54, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",430.33993729310833,0.4303399372931083,0.8606798745862166
5,1,2,31,3,0.05555555555555556,5.089415415733836,1,33,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 31, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",508.9415415733836,0.5089415415733836,1.0178830831467671
2,5,5,32,4,0.0,5.415499355375172,1,34,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.0}",541.5499355375172,0.5415499355375172,1.0830998710750344
2,6,6,10,4,0.011111111111111112,2.9393254097646406,1,35,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 10, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",293.93254097646405,0.29393254097646404,0.5878650819529281
2,7,3,12,4,0.044444444444444446,3.4805453587934925,1,36,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 12, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",348.05453587934926,0.34805453587934926,0.6961090717586985
5,2,5,19,6,0.03333333333333333,3.8497783283130236,1,37,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 19, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",384.97783283130235,0.3849778328313024,0.7699556656626048
5,7,4,27,3,0.011111111111111112,4.336167690416768,1,38,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",433.6167690416768,0.4336167690416768,0.8672335380833536
5,3,4,55,6,0.0,3.36039329790474,1,39,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 55, 'min_samples': 6, 'banker_bias': 0.0}",336.039329790474,0.336039329790474,0.672078659580948
2,1,4,96,5,0.011111111111111112,2.5373591574586105,1,40,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 4, 'num_neighbors': 96, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,2,2,71,6,0.022222222222222223,5.944643116246744,1,41,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 71, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",594.4643116246743,0.5944643116246744,1.1889286232493488
5,2,3,62,4,0.011111111111111112,4.398810579615496,1,42,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",439.88105796154963,0.43988105796154964,0.8797621159230993
5,7,7,73,3,0.0,4.691776275914512,1,43,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 73, 'min_samples': 3, 'banker_bias': 0.0}",469.17762759145114,0.46917762759145115,0.9383552551829023
2,1,7,33,4,0.06666666666666667,2.5183468692115563,1,44,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 7, 'num_neighbors': 33, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",251.83468692115562,0.2518346869211556,0.5036693738423113
5,4,2,54,3,0.022222222222222223,3.170711521673073,1,45,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 54, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",317.0711521673073,0.3170711521673073,0.6341423043346146
5,1,4,36,6,0.044444444444444446,3.135154208684674,1,46,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 4, 'num_neighbors': 36, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",313.5154208684674,0.3135154208684674,0.6270308417369348
5,6,6,74,6,0.022222222222222223,3.9205148581920364,1,47,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 74, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",392.05148581920366,0.3920514858192036,0.7841029716384073
3,3,2,10,3,0.05555555555555556,3.885825256708557,1,48,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 10, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",388.5825256708557,0.3885825256708557,0.7771650513417114
2,1,5,64,4,0.0,2.5373591574586105,1,49,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 64, 'min_samples': 4, 'banker_bias': 0.0}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,7,2,11,3,0.03333333333333333,2.6635998391391436,1,50,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 2, 'num_neighbors': 11, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",266.35998391391433,0.26635998391391436,0.5327199678278287
5,1,5,34,3,0.1,2.8673747037837796,1,51,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 34, 'min_samples': 3, 'banker_bias': 0.1}",286.73747037837796,0.28673747037837793,0.5734749407567559
2,4,6,77,5,0.044444444444444446,2.5373591574586105,1,52,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 77, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,6,6,43,4,0.044444444444444446,2.7508554161259564,1,53,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",275.08554161259565,0.27508554161259563,0.5501710832251913
5,2,6,85,5,0.07777777777777778,4.384671732635348,1,54,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 85, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",438.4671732635348,0.4384671732635348,0.8769343465270696
4,7,1,4,6,0.1,2.2452497735768446,1,55,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 4, 'min_samples': 6, 'banker_bias': 0.1}",224.52497735768446,0.22452497735768445,0.4490499547153689
2,1,5,30,5,0.022222222222222223,2.261310875387028,1,56,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 30, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",226.13108753870281,0.2261310875387028,0.4522621750774056
4,1,2,50,5,0.022222222222222223,3.170805627129297,1,57,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 50, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",317.0805627129297,0.3170805627129297,0.6341611254258595
5,7,5,93,5,0.1,4.666409850021768,1,58,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 5, 'num_neighbors': 93, 'min_samples': 5, 'banker_bias': 0.1}",466.6409850021768,0.4666409850021768,0.9332819700043536
2,6,7,73,5,0.011111111111111112,5.491453978276305,1,59,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 7, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",549.1453978276305,0.5491453978276305,1.098290795655261
3,3,1,16,4,0.044444444444444446,4.703032329558943,1,60,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 16, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",470.3032329558943,0.4703032329558943,0.9406064659117886
4,5,2,94,5,0.03333333333333333,3.0272810402876393,1,61,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 94, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",302.72810402876394,0.30272810402876393,0.6054562080575279
4,5,4,35,3,0.011111111111111112,3.1924623800814325,1,62,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 35, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",319.2462380081432,0.3192462380081432,0.6384924760162864
5,7,3,8,3,0.05555555555555556,3.387021467671067,1,63,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 8, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",338.7021467671067,0.3387021467671067,0.6774042935342134
3,6,3,23,6,0.08888888888888889,3.767736089960337,1,64,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 23, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",376.7736089960337,0.37677360899603374,0.7535472179920675
5,5,1,17,3,0.022222222222222223,4.560917926681237,1,65,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 17, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",456.09179266812373,0.4560917926681237,0.9121835853362474
2,7,3,77,4,0.06666666666666667,3.7309992708633293,1,66,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 77, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",373.0999270863329,0.37309992708633294,0.7461998541726659
3,1,3,49,3,0.05555555555555556,2.6045838915822044,1,67,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 49, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",260.4583891582204,0.26045838915822045,0.5209167783164409
3,6,2,88,3,0.05555555555555556,3.4042733047047156,1,68,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 88, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",340.42733047047153,0.3404273304704716,0.6808546609409432
5,5,6,22,4,0.022222222222222223,4.189852221011311,1,69,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 22, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",418.98522210113106,0.4189852221011311,0.8379704442022622
3,4,1,25,5,0.06666666666666667,4.093812907983547,1,70,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 25, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",409.38129079835466,0.40938129079835467,0.8187625815967093
3,3,2,92,3,0.06666666666666667,4.592187451663069,1,71,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 92, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",459.21874516630686,0.4592187451663069,0.9184374903326138
2,7,4,31,4,0.07777777777777778,5.065055200737288,1,72,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 31, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",506.5055200737288,0.5065055200737288,1.0130110401474577
4,3,7,32,4,0.0,4.0267854714169955,1,73,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.0}",402.67854714169954,0.40267854714169954,0.8053570942833991
3,4,3,38,3,0.044444444444444446,3.761958405923605,1,74,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",376.19584059236047,0.3761958405923605,0.752391681184721
4,6,5,54,5,0.0,3.8244902129878815,1,75,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 54, 'min_samples': 5, 'banker_bias': 0.0}",382.4490212987881,0.38244902129878816,0.7648980425975763
2,3,2,77,5,0.0,3.1629664924980214,1,76,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 77, 'min_samples': 5, 'banker_bias': 0.0}",316.29664924980216,0.31629664924980216,0.6325932984996043
2,5,4,47,5,0.06666666666666667,2.8574884253173116,1,77,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 47, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",285.74884253173116,0.28574884253173116,0.5714976850634623
2,4,5,27,5,0.0,2.3942239860124443,1,78,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 27, 'min_samples': 5, 'banker_bias': 0.0}",239.42239860124442,0.23942239860124442,0.47884479720248885
5,1,5,71,4,0.05555555555555556,3.0654239829796834,1,79,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 71, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",306.54239829796836,0.30654239829796837,0.6130847965959367
5,1,6,45,5,0.011111111111111112,2.506609648368495,1,80,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 6, 'num_neighbors': 45, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",250.6609648368495,0.2506609648368495,0.501321929673699
4,5,3,88,6,0.05555555555555556,4.1956026895600385,1,81,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 88, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",419.5602689560038,0.41956026895600385,0.8391205379120077
5,6,3,73,4,0.03333333333333333,4.0726924931237125,1,82,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 73, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",407.26924931237124,0.40726924931237124,0.8145384986247425
5,6,4,89,4,0.1,3.36468358080077,1,83,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 89, 'min_samples': 4, 'banker_bias': 0.1}",336.468358080077,0.336468358080077,0.672936716160154
4,4,5,3,5,0.044444444444444446,3.560136526993854,1,84,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 3, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",356.0136526993854,0.3560136526993854,0.7120273053987708
3,4,7,77,5,0.07777777777777778,2.778715799229181,1,85,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 7, 'num_neighbors': 77, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",277.8715799229181,0.2778715799229181,0.5557431598458362
5,4,6,30,6,0.022222222222222223,3.2430756868383965,1,86,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",324.30756868383963,0.32430756868383964,0.6486151373676793
2,3,5,87,5,0.011111111111111112,2.5373591574586105,1,87,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 87, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,6,3,31,4,0.022222222222222223,4.269735141107842,1,88,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 31, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",426.97351411078415,0.42697351411078416,0.8539470282215683
2,1,2,63,3,0.07777777777777778,3.4334397164566752,1,89,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 63, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",343.3439716456675,0.34334397164566755,0.6866879432913351
5,6,5,27,6,0.07777777777777778,3.8359695435444396,1,90,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",383.59695435444394,0.38359695435444396,0.7671939087088879
5,2,2,86,3,0.011111111111111112,3.8379001387168836,1,91,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 86, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",383.79001387168836,0.3837900138716884,0.7675800277433767
5,2,2,92,6,0.0,3.8379001387168836,1,92,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 92, 'min_samples': 6, 'banker_bias': 0.0}",383.79001387168836,0.3837900138716884,0.7675800277433767
3,7,1,61,4,0.07777777777777778,4.299290398823111,1,93,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",429.92903988231103,0.42992903988231107,0.8598580797646221
4,7,4,81,6,0.08888888888888889,2.579220424467473,1,94,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 81, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",257.9220424467473,0.2579220424467473,0.5158440848934946
5,2,6,63,6,0.044444444444444446,3.478723893931642,1,95,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 63, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",347.8723893931642,0.3478723893931642,0.6957447787863285
3,7,6,38,6,0.03333333333333333,4.111615898791986,1,96,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",411.16158987919863,0.4111615898791986,0.8223231797583972
4,4,1,94,5,0.03333333333333333,5.028852920341957,1,97,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",502.8852920341957,0.5028852920341957,1.0057705840683915
4,3,3,72,3,0.022222222222222223,3.8129888762393596,1,98,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 72, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",381.29888762393597,0.38129888762393593,0.7625977752478719
3,2,4,91,4,0.03333333333333333,3.1630025853164785,1,99,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 91, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",316.30025853164784,0.31630025853164784,0.6326005170632957
2,4,4,45,6,0.06666666666666667,3.950306386481587,1,100,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 4, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",395.0306386481587,0.3950306386481587,0.7900612772963174
4,2,5,54,3,0.0,4.29626760637074,2,1,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 54, 'min_samples': 3, 'banker_bias': 0.0}",429.62676063707397,0.42962676063707395,0.8592535212741479
3,1,2,75,3,0.011111111111111112,3.7242573336118725,2,2,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 75, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",372.42573336118727,0.37242573336118723,0.7448514667223745
3,7,3,5,4,0.05555555555555556,2.9946209703441222,2,3,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 5, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",299.46209703441224,0.29946209703441223,0.5989241940688245
