short_window,long_window,min_samples,overbought_threshold,oversold_threshold,signal_line_period,reversal_weight,trend_weight,confidence_threshold,banker_bias,use_stochastic,Total Profit,Win Rate,Sharpe Ratio,Sortino Ratio,Max Drawdown,Profitable Lines %,Parameters
3,8,10,50,5,2,0.5,1.0,0.9,0.005,True,4.349999999999998,52.39880838908155,0.009369778150571644,0.011268784927296603,-15.250000000000004,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,2,0.5,1.0,0.9,0.05,True,4.349999999999998,52.39880838908155,0.009369778150571644,0.011268784927296603,-15.250000000000004,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,0.4,0.4,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,0.4,0.4,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,0.4,0.4,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,0.4,0.4,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,0.4,0.9,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,0.4,0.9,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,0.4,0.9,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,0.4,0.9,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,1.0,0.4,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,1.0,0.4,0.005,False,223.25000000000006,51.39489333501528,0.10268803882741638,0.4070509211071806,-19.400000000000002,56.779661016949156,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,1.0,0.4,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,1.0,0.4,0.05,False,223.25000000000006,51.39489333501528,0.10268803882741638,0.4070509211071806,-19.400000000000002,56.779661016949156,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,1.0,0.9,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,1.0,0.9,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,2,2.0,1.0,0.9,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,2,2.0,1.0,0.9,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,0.5,0.4,0.4,0.005,True,209.10000000000016,51.30760060808577,0.09917124707780224,0.42826610944704313,-17.400000000000006,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,0.4,0.4,0.005,False,301.85000000000014,53.332419245392735,0.14266928700088438,0.7490166406804286,-15.599999999999998,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,0.5,0.4,0.4,0.05,True,209.10000000000016,51.30760060808577,0.09917124707780224,0.42826610944704313,-17.400000000000006,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,0.4,0.4,0.05,False,301.85000000000014,53.332419245392735,0.14266928700088438,0.7490166406804286,-15.599999999999998,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,0.5,0.4,0.9,0.005,True,28.349999999999998,55.25376389848987,0.06336247099832844,0.0713750857155441,-15.35,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,0.4,0.9,0.05,True,28.349999999999998,55.25376389848987,0.06336247099832844,0.0713750857155441,-15.35,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,1.0,0.4,0.005,True,273.35000000000025,53.481188590214,0.13240674324180685,0.7035331968490253,-14.300000000000004,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,1.0,0.4,0.005,False,333.6,52.349367574842255,0.1571951206320345,1.0194696161594516,-11.649999999999999,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,0.5,1.0,0.4,0.05,True,273.35000000000025,53.481188590214,0.13240674324180685,0.7035331968490253,-14.300000000000004,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,1.0,0.4,0.05,False,333.6,52.349367574842255,0.1571951206320345,1.0194696161594516,-11.649999999999999,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,0.5,1.0,0.9,0.005,True,4.349999999999998,52.39880838908155,0.009369778150571644,0.011268784927296603,-15.250000000000004,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,0.5,1.0,0.9,0.05,True,4.349999999999998,52.39880838908155,0.009369778150571644,0.011268784927296603,-15.250000000000004,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,0.4,0.4,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,0.4,0.4,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,0.4,0.4,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,0.4,0.4,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,0.4,0.9,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,0.4,0.9,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,0.4,0.9,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,0.4,0.9,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,1.0,0.4,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,1.0,0.4,0.005,False,223.25000000000006,51.39489333501528,0.10268803882741638,0.4070509211071806,-19.400000000000002,56.779661016949156,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,1.0,0.4,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,1.0,0.4,0.05,False,223.25000000000006,51.39489333501528,0.10268803882741638,0.4070509211071806,-19.400000000000002,56.779661016949156,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,1.0,0.9,0.005,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,1.0,0.9,0.005,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,5,7,2.0,1.0,0.9,0.05,True,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,5,7,2.0,1.0,0.9,0.05,False,239.35000000000014,52.07474848162493,0.11022989945829137,0.43607679696902074,-18.400000000000002,57.6271186440678,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,45,2,0.5,0.4,0.4,0.005,True,209.10000000000016,51.30760060808577,0.09917124707780224,0.42826610944704313,-17.400000000000006,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,45,2,0.5,0.4,0.4,0.005,False,301.85000000000014,53.332419245392735,0.14266928700088438,0.7490166406804286,-15.599999999999998,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,8,10,50,45,2,0.5,0.4,0.4,0.05,True,209.10000000000016,51.30760060808577,0.09917124707780224,0.42826610944704313,-17.400000000000006,51.69491525423729,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,45,2,0.5,0.4,0.4,0.05,False,301.85000000000014,53.332419245392735,0.14266928700088438,0.7490166406804286,-15.599999999999998,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,8,10,50,45,2,0.5,0.4,0.9,0.005,True,28.349999999999998,55.25376389848987,0.06336247099832844,0.0713750857155441,-15.35,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,8,10,50,45,2,0.5,0.4,0.9,0.05,True,28.349999999999998,55.25376389848987,0.06336247099832844,0.0713750857155441,-15.35,52.54237288135594,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,8,10,50,45,2,0.5,1.0,0.4,0.005,True,273.35000000000025,53.481188590214,0.13240674324180685,0.7035331968490253,-14.300000000000004,53.38983050847458,"{'short_window': 3, 'long_window': 8, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
