num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
5,1.0,0.1,3,2,0.03333333333333333,-0.5763718004503526,1,34,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-57.637180045035265,-0.05763718004503526,-0.11527436009007053
3,1.0,0.30000000000000004,1,3,0.044444444444444446,-0.4693305457575062,1,35,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
9,1.25,0.5,1,6,0.03333333333333333,-0.6331094218446411,1,36,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
9,1.75,0.2,1,2,0.06666666666666667,-0.6331094218446411,1,37,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
7,1.75,0.4,2,2,0.011111111111111112,4.123128814515082,1,38,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",412.31288145150825,0.41231288145150824,0.8246257629030165
2,1.75,0.30000000000000004,1,3,0.03333333333333333,-0.5518696670248862,1,39,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
5,2.0,0.4,1,6,0.022222222222222223,-0.5353117477581435,1,40,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
6,1.75,0.2,1,6,0.08888888888888889,-0.6334714770541541,1,41,"{'num_qubits': 6, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-63.34714770541541,-0.06334714770541541,-0.12669429541083083
3,1.0,0.5,1,2,0.03333333333333333,-0.4693305457575062,1,42,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
4,1.75,0.4,2,3,0.06666666666666667,3.4487308359910465,1,43,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.25,0.4,1,6,0.044444444444444446,-0.5518696670248862,1,44,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
9,1.5,0.4,3,6,0.022222222222222223,-0.5482002807351092,1,45,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
5,1.5,0.2,1,2,0.05555555555555556,-0.5353117477581435,1,46,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
2,1.0,0.5,2,3,0.0,6.267931992458304,1,47,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
10,1.0,0.2,1,2,0.03333333333333333,-0.6473312739117977,1,48,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-64.73312739117976,-0.06473312739117977,-0.12946625478235954
8,1.0,0.5,1,2,0.1,-0.6248818741881048,1,49,"{'num_qubits': 8, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.1}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
3,1.75,0.5,3,4,0.044444444444444446,-0.5082776769702921,1,50,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
5,1.5,0.2,2,6,0.022222222222222223,4.7898234074931745,1,51,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
6,1.75,0.30000000000000004,1,2,0.07777777777777778,-0.6334714770541541,1,52,"{'num_qubits': 6, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-63.34714770541541,-0.06334714770541541,-0.12669429541083083
3,1.0,0.5,1,4,0.022222222222222223,-0.4693305457575062,1,53,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
7,1.0,0.2,2,4,0.022222222222222223,4.123128814515082,1,54,"{'num_qubits': 7, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",412.31288145150825,0.41231288145150824,0.8246257629030165
9,2.0,0.30000000000000004,3,2,0.08888888888888889,-0.5482002807351092,1,55,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
6,1.0,0.2,2,2,0.011111111111111112,4.277845153840696,1,56,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",427.7845153840696,0.4277845153840696,0.8555690307681392
10,1.25,0.30000000000000004,2,3,0.05555555555555556,4.265730613994162,1,57,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",426.5730613994162,0.4265730613994162,0.8531461227988324
5,1.5,0.5,2,4,0.0,4.7898234074931745,1,58,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.75,0.30000000000000004,1,2,0.05555555555555556,-0.4693305457575062,1,59,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
4,1.5,0.2,3,6,0.08888888888888889,-0.48867800808621203,1,60,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
8,2.0,0.1,1,2,0.022222222222222223,-0.6248818741881048,1,61,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
10,1.0,0.30000000000000004,3,3,0.06666666666666667,-0.5382645907001984,1,62,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-53.82645907001984,-0.05382645907001984,-0.10765291814003967
4,1.0,0.30000000000000004,2,2,0.05555555555555556,3.4487308359910465,1,63,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",344.87308359910463,0.3448730835991046,0.6897461671982092
5,1.25,0.1,2,6,0.1,4.7898234074931745,1,64,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
4,1.25,0.2,1,6,0.0,-0.47041857476384374,1,65,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.0}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
4,1.5,0.4,3,3,0.044444444444444446,-0.48867800808621203,1,66,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
4,1.0,0.4,1,6,0.03333333333333333,-0.47041857476384374,1,67,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
5,1.75,0.30000000000000004,2,3,0.03333333333333333,4.7898234074931745,1,68,"{'num_qubits': 5, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.4,2,4,0.011111111111111112,6.267931992458304,1,69,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.5,0.5,2,4,0.0,4.277845153840696,1,70,"{'num_qubits': 6, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",427.7845153840696,0.4277845153840696,0.8555690307681392
3,1.5,0.2,3,4,0.0,-0.4693305457575062,1,71,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.0}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
3,2.0,0.4,2,4,0.06666666666666667,5.494934850709896,1,72,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",549.4934850709897,0.5494934850709896,1.0989869701419792
10,1.0,0.4,3,3,0.044444444444444446,-0.5382645907001984,1,73,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-53.82645907001984,-0.05382645907001984,-0.10765291814003967
2,1.75,0.1,3,3,0.05555555555555556,-0.5908932211951653,1,74,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
8,1.0,0.30000000000000004,3,4,0.011111111111111112,-0.5554924793142713,1,75,"{'num_qubits': 8, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
6,2.0,0.30000000000000004,3,6,0.05555555555555556,-0.5057516674263401,1,76,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-50.57516674263402,-0.050575166742634015,-0.10115033348526803
8,1.5,0.5,1,3,0.06666666666666667,-0.6248818741881048,1,77,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
8,1.25,0.5,3,4,0.06666666666666667,-0.5554924793142713,1,78,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
10,1.0,0.30000000000000004,2,3,0.06666666666666667,4.265730613994162,1,79,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",426.5730613994162,0.4265730613994162,0.8531461227988324
7,1.75,0.4,2,3,0.08888888888888889,4.123128814515082,1,80,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",412.31288145150825,0.41231288145150824,0.8246257629030165
9,1.25,0.1,2,4,0.011111111111111112,4.841132778339276,1,81,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
5,1.5,0.2,1,3,0.0,-0.5353117477581435,1,82,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.0}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
2,1.25,0.4,3,2,0.07777777777777778,-0.5908932211951653,1,83,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
8,2.0,0.2,3,6,0.07777777777777778,-0.5554924793142713,1,84,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
8,1.25,0.2,3,2,0.011111111111111112,-0.5554924793142713,1,85,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
8,1.25,0.2,3,6,0.0,-0.6248818741881048,1,86,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.0}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
10,1.25,0.1,2,3,0.07777777777777778,4.265730613994162,1,87,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",426.5730613994162,0.4265730613994162,0.8531461227988324
10,2.0,0.5,2,6,0.1,4.265730613994162,1,88,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
10,1.75,0.5,2,3,0.07777777777777778,4.265730613994162,1,89,"{'num_qubits': 10, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",426.5730613994162,0.4265730613994162,0.8531461227988324
9,1.5,0.2,3,4,0.08888888888888889,-0.5482002807351092,1,90,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
9,1.25,0.30000000000000004,2,2,0.044444444444444446,4.841132778339276,1,91,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",484.11327783392755,0.48411327783392755,0.9682265556678551
5,1.5,0.30000000000000004,2,2,0.022222222222222223,4.7898234074931745,1,92,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
4,1.25,0.4,3,3,0.03333333333333333,-0.48867800808621203,1,93,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
3,1.75,0.4,2,6,0.06666666666666667,5.494934850709896,1,94,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",549.4934850709897,0.5494934850709896,1.0989869701419792
