timestamp,duration,initial_mode,end_line_reason,bias,first_6_outcomes,profit,all_outcomes_first_shoe,all_outcomes_second_shoe
20250214_205531,0,PPP,Shoe finished,,PBBBPB,-489.0,PBBBPBPPPBBPBBBPPBTTBPTPPBPBPPPBBBPPPPPBBBTBPPPBTPTBTBBBBTBBBBTBBPBB,
20250214_210224,0,BBB,"too many early ties (<6 bets, 2 ties)",P,BPPPPP,110.0,BPPPPPBBTPBPPT,
20250214_211148,0,BBB,"decent profit with bad streaks (150+ in 10 min, 2 streaks)",P,PBPPPB,167.5,PBPPPBBBBTBBPBPBBBBTBBPPB,
20250214_214521,0,BBB,Shoe finished,,BPPPPB,-370.5,BPPPPBPPPPBBBPBPPBPPPPBBBPBPPBPPBPPBBBPBBPBBBTPPPPBBBPBTTTPBPTPPTBPTPP,
20250214_220012,0,BBB,good profit (250+ in 10 min),P,PBPPPP,270,PBPPPPPBPPPPPBBPBPBPPBPP,
20250214_220555,0,BBB,"too many early ties (<12 bets, 3 ties)",,BPPPPB,20.0,BPPPPBPBPPBPTBPBTTP,
20250214_221001,0,PPP,quick profit (200+ in 5 min),B,BBBBPB,216.5,BBBBPBPBBPBBBB,
20250214_221923,0,PPP,good profit (250+ in 10 min),,PBBBBP,261.0,PBBBBPPBTPBPBBTBBBB,
20250215_222545,0,PPP,Shoe finished,,BBBPBP,-422.0,BBBPBTPPPBBPBBPBBBPPPBPBBPBBBTBBPPPBBBTPBBTPPBPTTPPPPBBBPBPBPBBPPBPBBP,
20250215_225513,0,PPP,"only 1 cube value left, lower than 10 or higher than 100 detected",,BBBPPB,390.5,BBTBPPBBPBBBPBBPBPBBBPTPBBBBPPBBPTPBBPPBBB,
20250216_134602,0,BBB,Shoe finished,,PPPBPP,-340.0,PPPBTPPPBBBBBBBPPPBPPBPBBPPBPTBBPBBPPPPPPBTBBBBBBPBPTPBBPBPBPPTBTPP,
20250216_140426,0,PPP,"contradicting bias (PPP mode, 60.7% player wins)",B,PBPBBB,53.5,PBPTBBBBBPBBPTPPPPBPPPPBBPPPBBPPPPBTB,
20250216_152811,0,BBB,excellent profit (300+),P,PPPPBP,330.0,PPPPBPBPBBPPBPPBBBPPPPTPPPPBBPBPBPPP,
20250216_165246,0,BBB,good profit (250+ in 10 min),,PPPBBP,294.0,PPPBBPBPPPPBPPBBBBTTPBBPPTPTBPP,
20250216_172016,0,BBB,large cube values with few cubes,P,PPBPPP,-50,PPBPPPPBB,
20250216_183337,0,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,PBBBBB,159.5,PBBBBBBBBPBBBBPBBTPPPBPPPBBBBPBPPBPPPPBPBBPPBPBPTPBPBBBB,
20250216_184733,0,BBB,excellent profit (300+),P,BPPPBP,316.5,BTPPPBPBBPPPPBPTPBBBBPPBPBPBPBBPBBPPPPPP,
20250216_185125,0,BBB,"too many early ties (<6 bets, 2 ties)",P,PPBPPP,10.0,PPBPPPPBBPPBTPBTBP,
20250216_191435,0,BBB,Shoe finished,P,BPPPPB,-242.0,BPPPPBPPTBPBBBBBPBBTPPBBBPPBPBBPBPBBBPPBPBTPBPBPPBBPBBPPBPBP,
20250216_211619,0,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,BBBPPB,165.0,BBBTPPBTTBPBBTPBPTPBBBPPBPPBPPPPPPPPBBTPPPBPPTBPPPBBP,
20250216_214341,0,BBB,excellent profit (300+),P,PBPPPP,320.0,PBPTPPPPPBPPPPBBBPPPPPBBPBPBTBPPBBBPPPPPPPPPBPPP,
20250216_214722,0,PPP,quick profit (200+ in 5 min),,BBPBBB,216.5,BBPBBBBBPBBBBPBBB,
20250216_220115,0,BBB,good profit (250+ in 10 min),P,PBBPPP,296.5,PBBPPPPBPPTPPBBBPPPPBPBTPPPTP,
20250216_221059,0,BBB,good profit (250+ in 10 min),,PPPBPP,260.5,PPPBPPPBBPPPBBBBBPPBPBBPBPPP,
20250216_224410,0,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,BPBPBB,188.0,BPBPBBBBBPBPBBPBBPPBPPPBTTTPPBPBPPBTPPBPPBBPPPPPPBBPBBBPTPPTPPBPBBBBBB,
20250216_225423,0,BBB,good profit (250+ in 10 min),P,BPPPPP,260.0,BPPPPPPBBPPPBPBBPPPTPPBBPP,
20250216_225812,0,PPP,"too many early ties (<6 bets, 2 ties)",,BPBPBB,4.5,BPBTPBBBBBPBPTBPT,
20250217_102447,0,BBB,excellent profit (300+),P,PBBPPP,301.0,PBBPPPBBPBPBPBBBPBBPBBPBPPPTTBPPPPBPBP,
20250217_103635,0,BBB,profitable with too many bad streaks (4 streaks),,PPBPPP,7.0,PPBPPPBPTPTTPPBBBPPPBTBBBPBBBPBPBBB,
20250217_110502,0,BBB,large cube values with few cubes,P,PPBPBP,-293.5,PPBPBPBPPBBPTPPBPBPTBBPBPBPPPBBBBBPBPBBBTPBPPBBPBPBBPTPBTPB,
20250217_113145,0,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,PPPBPP,151.5,PPPTBPPBPPBBBPPBPPBPPBBPBPBTBPPBBBPPBBTTBBPPBPTBPP,
20250217_113739,0,PPP,quick profit (200+ in 5 min),,BBBPBP,201.5,BBBTPBPPBPPBTBBPBBB,
20250217_114059,0,PPP,"too many early ties (<6 bets, 2 ties)",,BPBBPB,93.0,BPTBBPBTBPTBBBBBPTT,
20250217_120853,0,BBB,Shoe finished,P,BPPPBP,-1242.5,BPPPBPPBTBBBBBBTBPPPPTPPPBPPBBBBBBPPPBBBPBPBPBBPPBPBPBBBBPPPPTTPBB,
20250217_122607,0,BBB,profitable with too many bad streaks (4 streaks),,BPPPPB,73.0,BPPPPBBTBPBBBTBPPBPTBBBPTPBPPBBBBPBBBBBPBBBPB,
20250217_125446,0,PPP,excellent profit (300+),,BBBBPB,345.5,BBBBPBTPBBBBBPPPBPBPBBBPBBTTBPBPPPPPPPPBPPBPBPBBBPBPBPPBBBBTBB,
20250217_130019,0,BBB,"too many early ties (<6 bets, 2 ties)",,PPPPPB,10.0,PPTPPPBBTPTTPBTBP,
20250217_130628,0,BBB,quick profit (200+ in 5 min),P,PPPPBP,200.0,PPPPBPBPBPBPTPPP,
20250217_133507,0,BBB,profitable with too many bad streaks (4 streaks),P,PPPBBP,41.5,PPPBBPTTPBBTBPBBTBPPBPPBBBPPBPPBBPPPTPPBTTBBBPB,
20250217_135734,0,BBB,profitable with too many bad streaks (4 streaks),P,BPPPPB,63.0,BPPPPBBBPPPBBBPBPTBPPBPPBTBBPBBBBBBBBBPPBPPTBPBPBTPPP,
20250217_140749,0,BBB,"decent profit with bad streaks (150+ in 10 min, 2 streaks)",,PPPPBB,197.5,PPPTPBBBBPBTBBPPPPPPPBTPPP,
20250217_165819,0,BBB,"too many early ties (<6 bets, 2 ties)",P,BPPPPP,7.5,BPPPPTPBPBBBTBBBTP,
20250217_172013,0,BBB,"only 1 cube value left, lower than 10 or higher than 100 detected",P,PPPPPB,394.0,PPTPPPBBBTBBPPPBTPPBBBBBBBBBBBBBBBBBPBPPBPPPPBPTBBPBPBPBPBBPP,
20250217_172503,0,BBB,quick profit (200+ in 5 min),P,BPPPPB,200,BPPPPBBPBPPPBBPPPP,
20250217_173459,0,BBB,"decent profit with bad streaks (150+ in 10 min, 2 streaks)",,PBPPPP,172.5,PBPPPPBBBPBPPBPBPBBBBBPPBTBBBPTP,
20250217_175408,0,PPP,excellent profit (300+),,BBBBPB,316.0,BBBBPBPBPPBPBPTBBBTBPPPBBBPBPBBPTPBBBBTBBPBPBPBBTPB,
20250217_191558,0,BBB,excellent profit (300+),P,BBPPPP,315.5,BBPPPPPBBPBTPPBPPPPTBBTPBBBBBBPPPPBPPBTPBBBBPPPPPP,
20250217_192812,0,BBB,quick profit (200+ in 5 min),P,PPBPPP,223.0,PPBPPPPBTBPBBBBPBPBPTP,
20250217_193953,0,BBB,excellent profit (300+),P,BPPPBP,316.5,BPPPBTPTPTPPBBPBPPPBPPPBPBBBBPPPPPP,
20250217_195007,0,PPP,"too many early ties (<6 bets, 2 ties)",,PBBBBP,54.5,PBBBBPBPTBPBT,
20250217_195659,0,PPP,quick profit (200+ in 5 min),,PBBBBB,214.0,PBBBBBBBPPBBBBBPBB,
20250217_200318,0,PPP,Shoe finished,B,PPBBBB,0,PPBBBBPPBPPB,
20250217_202052,0,BBB,quick profit (200+ in 5 min),P,PBBPPP,230,PBBPPPBBPPBPPPP,
20250217_202512,0,BBB,"too many early ties (<6 bets, 2 ties)",P,PBPBPP,10.0,PBPTBPPBPPBTBTP,
20250217_205417,0,BBB,Shoe finished,P,PBPPPP,-1270.5,PBPPPPTTBPTPBPBTPBPBTBBPTPTBBBPBBTBPBBBPPTBPBBBBPPBPBPPPBPPBBTB,
20250217_222115,0,BBB,Shoe finished,,BPBPPP,-3335.5,BPBPPPBPBPPPBBBPBBTBBBBTBBPBBPBPTTPBTBBPBPBPPBBBPPBBBBPBBPPTPPPBBBBBPBP,
20250219_213226,0,PPP,"only 1 cube value left, lower than 10 or higher than 100 detected",,BBPBBB,233.0,BBPBBBTTPPBBBB,
20250219_214449,0,PPP,max drawdown reached (-4000),,BBBBPB,-4086.0,BBBBPBBBPPBPPPBPBPPPTPBPTBPPBPPBBPPP,
20250221_212858,0,BBB,"contradicting bias (BBB mode, 66.7% banker wins)",,PPPPBP,175.5,TPPPPBPBPBBBBPBP,
20250221_222830,0,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,BPPPBP,289.0,BPPPBPBPTBBBBPPBPBBPTBPPPBPBPBPBTBPPPBBBPPBBBPPPPBPPTBPPBPP,
20250221_223913,0,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",P,PBPPPP,162.0,PBPPPPPBTBTBBPBPBP,
20250221_224900,0,BBB,"only 1 cube value left, lower than 20",,PBPBPP,400.0,PBPTBPPTBPPPBTPPTPPPPPPP,
20250221_230623,0,PPP,"only 1 cube value left, lower than 20",,PPBBBB,398.0,PPBBBBBBBBBPPPPBPBPBBPBB,
20250221_233302,0,BBB,few cubes with bad streaks (2+ streaks),,BPPPPB,-48.0,BPPPPBPBBBBPPBPBBBPPPPBPBPBBPPBBPTBPPBPPPTBPPBBPBPBBPBTBPPBPBBTBBP,
20250221_234727,0,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,PBPPPP,174.0,PBPPPTPPBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBPPBBBPBBPPPBBTBBPPPBBTBBBBPPTBP,
20250222_001237,0,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBBPB,358.5,BPBBPBBPBPBPBBBPBBTPTPBBPPBPTBBPBPTBBPBPBPPPBBBBTTBB,
20250222_003930,0,BBB,Shoe finished,P,PBBPPP,-1019.0,PBBTPPPPPPBTPBBPBPPPBPPBBTBBPTBBBTPPBPBPBBBPBTPPPBPPBBBBBBBBBBBPBBP,
20250222_102553,0,PPP,few cubes with bad streaks (2+ streaks),,PBBBPB,360.0,PBBBPBBBPBBBPPPBTPBPBTBPTBPPPPBPBBPBPBBB,
20250222_110103,0,BBB,Shoe finished,P,BPBPPP,-1372.0,BPBPPPBPBBBTBPBBBBPBBPBTBTPPPPTPBBBPBBBTTPPBBBPBPPBPPBBBBPPBPBPBBPP,
20250222_113949,0,PPP,Shoe finished,,BBPBBB,-2201.5,BBPBBBPTPBPPPPPBBPTPBPBTPTBBTBBPPBBPBBBPBPPTBTPBPPPBPBPBPPPBBPPBPPPT,
20250223_195811,0,PPP,only 1 cube left or in profit,,BPBBB,38.0,BPBBB,
20250224_081751,23,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,BBPBPB,153.75,BBPBPBBBPPTPBBBPPPPBTBBPPPTPBBBBBTTPBBBBPPBTPBTBBBBB,
20250224_082609,7,PPP,"contradicting bias (PPP mode, 61.9% player wins)",B,PBBBBB,180.0,PBBBBBBPTPPPPPBPPPTPPBPPBBBBB,
20250224_084003,13,PPP,"only 1 cube value left, higher than 100 and in profit",B,PBPBBB,421.25,PBPBBBPPBPPTBPPTBBBPBPPBBBPPBBTBPPBBBPBBB,
20250224_090928,28,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,220.0,PPPBPBBTBPTBPPPBPBTBTBPBBPBTPBPBPBPPBPBBTPPBPBBPBPBPTPPBBTBPPTBPTBPBPPPP,
20250224_092118,11,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBBB,477.5,BBPTBBBPBPPPBBBPBBBBPBPBPBBBPPBBBBTBB,
20250224_094318,21,PPP,few cubes with bad streaks (2+ streaks),B,PBBBBP,146.25,PBBBBPBTPBPPPBBBBBPBBPTPBBBPPTTBPTPBPTPPPPPBPBPPBPPBBP,
20250224_101019,26,PPP,max drawdown reached (-4000),,PBPBBB,-4130.0,PBPBBBBBBPPPPBBBBBBPPBPBTPPBPTPPBBTPBBPPPBPBPBPBPBPPPPPBPBBPPP,
20250224_103431,20,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,315.0,PPBPBPPBPPBPPTBBBBPPBPBPPPBPBPTPPBBTPPPTBPBBBBP,
20250224_105717,14,PPP,few cubes with bad streaks (2+ streaks),B,BBBBPB,335.0,BBBBPBBBBPPPPBPPBTBBPTPPBTPBPPTBBBBBPB,
20250224_110619,7,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPPB,525.0,PPPPPBBPPBTPPBPPPPPPPPBPP,
20250224_112406,15,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,BPBPPP,208.75,BPBPTPPTBTTBBBPPPBBBPBPPBPTBPPPPTPBPBBBBPB,
20250224_114145,17,BBB,few cubes with bad streaks (2+ streaks),,PPPBBP,266.25,PPPBBPBPBPPPPBPPPTPTBBBPPPBBPPPBBPBPBBBBBBBBPB,
20250224_121625,31,PPP,max drawdown reached (-4000),,BBBPPB,-4135.0,BBBPPBBPPPBBBPBBTBPPBBBBPTPBPBBPPBPPTPBPBPPPBPPBBPPTPBBBBBPBPBPPPBPB,
20250224_142929,26,BBB,few cubes with bad streaks (2+ streaks),,PPBPPP,-243.75,PPBPPPPBBPPPBBPBPPBTBPPPPBPPBBBBTPBBBBBBBTBPTPPPPBBBPPBBPPPB,
20250224_143330,2,BBB,first 5 games all wins,,BPPPPB,250.0,BPPPPBPBPPPPP,
20250224_145301,18,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPPP,153.75,BPPPPPPPTBBBBPTTTBBPBPBPBPBPTPPTBPTPBBBPPBBPPBBBBTB,
20250224_153139,37,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPBP,166.25,PTPPPBPBPBPPBPBTBBPPPBPBPTBTPPBBBPTPPPPBBPBTPBPBPPPBPBPBBPBBBBBPBPPTBBP,PBTBBBPPPBPBBTPPBPPBP
20250224_155441,22,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,220.0,BBPPPPBPBTPPPTTBPPBBPPBTPPBBTBPBPTPBPBPPBPBBBBPBBBPBP,
20250224_161341,13,PPP,few cubes with bad streaks (2+ streaks),,BBPBBB,303.75,BTBPBBBPTPBPBPBBBBPPBPBBBBBPBTBPPPPBBPPP,
20250224_162917,14,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPBP,195.0,BPPPBPPBBBPPBPBPBPBPBBBBPBBBPPPBBBBBBPBP,
20250224_165140,19,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,392.5,PPPBPBPPBBBPBPTBBPPPTBPBBPPBPBBTBPPPTBPBBPBPPBPPPBPPP,
20250224_171009,18,PPP,"only 1 cube value left, lower than 20",,PBBBBP,362.5,PBBBBPPPPPBBBBBBBPTBPTTTPBBPBPBBBBTPBPPBBPPBPTB,
20250224_174439,34,PPP,max drawdown reached (-4000),,PBPBBB,-4766.25,PBPBBBPBPBBPTBBBPTBBPBPTBPPPBBPPPBBBTPPBBPPPBPBPBPBBPPBPPBBBPPBPPBBP,PBPPPPPBPPPB
