timestamp,duration,initial_mode,end_line_reason,bias,first_6_outcomes,profit,all_outcomes_first_shoe,all_outcomes_second_shoe
20250224_142929,26,BBB,few cubes with bad streaks (2+ streaks),,PPBPPP,-243.75,PPBPPPPBBPPPBBPBPPBTBPPPPBPPBBBBTPBBBBBBBTBPTPPPPBBBPPBBPPPB,
20250224_143330,2,BBB,first 5 games all wins,,BPPPPB,250.0,BPPPPBPBPPPPP,
20250224_145301,18,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPPP,153.75,BPPPPPPPTBBBBPTTTBBPBPBPBPBPTPPTBPTPBBBPPBBPPBBBBTB,
20250224_153139,37,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPBP,166.25,PTPPPBPBPBPPBPBTBBPPPBPBPTBTPPBBBPTPPPPBBPBTPBPBPPPBPBPBBPBBBBBPBPPTBBP,PBTBBBPPPBPBBTPPBPPBP
20250224_155441,22,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,220.0,BBPPPPBPBTPPPTTBPPBBPPBTPPBBTBPBPTPBPBPPBPBBBBPBBBPBP,
20250224_161341,13,PPP,few cubes with bad streaks (2+ streaks),,BBPBBB,303.75,BTBPBBBPTPBPBPBBBBPPBPBBBBBPBTBPPPPBBPPP,
20250224_162917,14,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPBP,195.0,BPPPBPPBBBPPBPBPBPBPBBBBPBBBPPPBBBBBBPBP,
20250224_165140,19,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,392.5,PPPBPBPPBBBPBPTBBPPPTBPBBPPBPBBTBPPPTBPBBPBPPBPPPBPPP,
20250224_171009,18,PPP,"only 1 cube value left, lower than 20",,PBBBBP,362.5,PBBBBPPPPPBBBBBBBPTBPTTTPBBPBPBBBBTPBPPBBPPBPTB,
20250224_174439,34,PPP,max drawdown reached (-4000),,PBPBBB,-4766.25,PBPBBBPBPBBPTBBBPTBBPBPTBPPPBBPPPBBBTPPBBPPPBPBPBPBBPPBPPBBBPPBPPBBP,PBPPPPPBPPPB
20250323_190742,13,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,863.75,BBPPPPBBPPPPPPPBPBBBPBPBPBPPPPPPPBPPBBBTPB,
20250323_203354,18,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,302.0,PPBTPBPTPBBPPPBBBBPTPTBPBPBPBBBBPTBPBPBPPPPBPTPPB,
20250323_211228,28,PPP,few cubes with bad streaks (2+ streaks),,PBBBBB,-113.5,PBBBBBBBPBPPTPPPPPPBBTBBPPPPBBPPPPPBPPBPBPBPTPBBTPPPPPPPBBBPPBBPPBTBBB,
20250323_213035,14,PPP,few cubes with bad streaks (2+ streaks),,BBBBBP,292.0,TBBBBBPBPBBBPBBPPTBPTBPBBBBPPPBPPBBPBBBPPPPB,
20250323_215535,24,PPP,few cubes with bad streaks (2+ streaks),B,BBPBPB,223.0,BBPBPBPPBBPPBPPBPPBBBBPBPBBBBPPPTBTBBBPBPPPPB,
20250323_221352,18,PPP,few cubes with bad streaks (2+ streaks),,BBBPPB,286.5,BBBPPBBBPBPPPTBBPBTBBBBBBPBPPTPPBBPBPBPPBBBBBB,
20250323_224523,31,BBB,Shoe finished,,PBPPPP,-850.5,PBTPPPPBBTBPPPBPBBBBBBTBBTBPPPTBBBBBTBPBTBBBBPBBTBBBTPTPPPBPBTBBBPP,
20250323_230521,19,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PBBPPP,173.5,PBBTPPPPBPPPTPBPTTPBBPPBBBBBBPTBTBBBBBPBBPPPPBBBB,
20250324_124539,21,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,PBPPPP,153.0,PBPPPPPPBBPPBBPBPBBBBPBPTBPBBBPPPPPBPPBBBPBBPPPBTBPP,
20250324_130728,13,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBBP,216.0,PPPBBPBPPTPPBBPBBBPPBPBPBBBPBBBBPBPB,
20250324_134635,27,PPP,few cubes with bad streaks (2+ streaks),,BPBBBB,-190.0,BPBBBBBBPBPTPTBBTBTBPBBTPPBPPPPPBPPBPPBTPTBPBBBBPBPPPTPBPTBBBTB,
20250324_135111,4,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",,PPPPBB,225.5,PPPPBBBBBBPBPTBPP,
20250324_143742,22,BBB,"only 1 cube value left, higher than 100 and in profit",,PPBPPP,429.5,PPBPPPTPBBBTBBBPPPBBTBTPPPBTPPPBBPBPTPBBPPPTBPTPPBPBPP,
20250324_145333,12,PPP,"only 1 cube value left, higher than 100 and in profit",B,BBPBBB,391.5,BBPBBBBPPBBTBPBTPBPBBPBBBBBBTPBTB,
20250324_151027,16,PPP,"only 1 cube value left, lower than 20",,BPBBBP,356.5,BPBBTBPPBPBBBTBPBPBPPBBPPPPBPBBPBTPPBBPPBBPB,
20250324_155658,11,PPP,"contradicting bias (PPP mode, 63.2% player wins)",B,BPBPBB,153.0,BTPBPBBPPTTBPBBPBBPPPPBPPPTBTP,
20250324_160123,3,BBB,"only 1 cube value left, lower than 20",,PBPPPB,17.5,TPBPPPBBTBPBBPP,
20250324_163817,14,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBB,390.0,PBBBBBPPBPBTPPBPBBBBBPBPBPBBTBTPBPPBPBBB,
20250324_170043,21,PPP,"only 1 cube value left, higher than 100 and in profit",B,BBBPBP,339.5,BBBPBPBPBPTPBBPBBPPTBBPBBBTPBBPPPPPPPBPTBBBTPPTBBBPBB,
20250324_171947,18,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,313.0,PPBPBPPPBPPBPPPPBBPTBBPPBTPBPBPBBBPPPBBBBPTPBBPPP,
20250324_174012,18,PPP,"only 1 cube value left, lower than 20",B,PBPBBB,348.0,PBPBBBBBPBBBTPPPPPBBTBBPBPBPBPBBPBPPBPTTBBBPBBPBPB,
20250324_180844,28,BBB,Shoe finished,P,PBPPPP,-1756.5,PBPPPPPBPBPBPPBPBBBPTPBPBBPTPBBPBPPBBBPTPPPPTTBBBPBBPBBPBBBBBPPTBBPTBPP,
20250324_183136,21,PPP,few cubes with bad streaks (2+ streaks),,BBBPBP,178.0,BTBBPBPPBBPBBBBPPBTPBPBTTPPPBPTPPPBTPBTPBBPBBPBPPBB,
20250324_185505,22,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,372.0,PTPBPBPTBBPBPBBTPPBPBPPPBPBPBBBTPPTTBPPPBBBPPBBPPBPBPPP,
20250324_190944,11,BBB,"contradicting bias (BBB mode, 68.0% banker wins)",,BPPPBP,162.0,BPPPBPTBPPBPBPBBPBPPTBBBBPBBBBBBB,
20250324_194452,23,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBBB,323.5,BBPBBBPPBPTPPBBBBPBPPBPBPPBBPPBPTTBPPTBPPBBTBTBBBPBBPBPBB,
20250324_200601,20,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBPP,222.0,PPPBPPBBBBBBBPTBBPPPBBPPBBBPBBPBBBBBBTBBBPPTBBPPBBBBTBPB,
20250324_201618,9,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBBPP,416.0,BBBBPPBBBBPBPPBPBTBPBBBBBBBB,
20250324_203906,21,BBB,few cubes with bad streaks (2+ streaks),,PBPPPB,187.0,PBPPPBBPBBPPTPBBPPPBPBBPPBBBPPPPBBPPBBBTBPPBBBBPBTBTPP,
20250324_205322,13,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,352.0,TBBPPPPPPTPPBBPPPBBPBBPPPBBPPPBBBBBBPBBB,
20250324_210754,13,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBP,398.5,PBBBBPBBPPPBBPTBBBBTTBBBPBBBPPBBBB,
20250324_213303,23,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PBPPBP,191.0,PTBPPBPBBBTPPBBBPTPBPPTTBBPPPBPTPBBBBBPPPPBBPTBPPBTBPPPPPP,
20250324_214219,8,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPBBP,440.0,PPTPBBPTBPBPPBPPPPPPBPBBPPPP,
20250324_215703,12,PPP,"contradicting bias (PPP mode, 69.6% player wins)",,PPBBBB,192.5,PPBBTBBPBPTPBBBPTPPPPPPPPPPPBBBP,
20250324_221854,16,PPP,"only 1 cube value left, higher than 100 and in profit",B,PPBBBB,380.5,PPBBBBBBPPBPPPPPBBBTPTBBPBBBBBBBPBPBB,
20250324_223138,11,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBBBB,407.0,BPBBBBPBPBBBPPBPPBBBTBPBBPBPBPBTBB,
