timestamp,duration,initial_mode,end_line_reason,bias,first_6_outcomes,profit,all_outcomes_first_shoe,all_outcomes_second_shoe
20250224_142929,26,BBB,few cubes with bad streaks (2+ streaks),,PPBPPP,-243.75,PPBPPPPBBPPPBBPBPPBTBPPPPBPPBBBBTPBBBBBBBTBPTPPPPBBBPPBBPPPB,
20250224_143330,2,BBB,first 5 games all wins,,BPPPPB,250.0,BPPPPBPBPPPPP,
20250224_145301,18,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPPP,153.75,BPPPPPPPTBBBBPTTTBBPBPBPBPBPTPPTBPTPBBBPPBBPPBBBBTB,
20250224_153139,37,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPBP,166.25,PTPPPBPBPBPPBPBTBBPPPBPBPTBTPPBBBPTPPPPBBPBTPBPBPPPBPBPBBPBBBBBPBPPTBBP,PBTBBBPPPBPBBTPPBPPBP
20250224_155441,22,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,220.0,BBPPPPBPBTPPPTTBPPBBPPBTPPBBTBPBPTPBPBPPBPBBBBPBBBPBP,
20250224_161341,13,PPP,few cubes with bad streaks (2+ streaks),,BBPBBB,303.75,BTBPBBBPTPBPBPBBBBPPBPBBBBBPBTBPPPPBBPPP,
20250224_162917,14,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPBP,195.0,BPPPBPPBBBPPBPBPBPBPBBBBPBBBPPPBBBBBBPBP,
20250224_165140,19,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,392.5,PPPBPBPPBBBPBPTBBPPPTBPBBPPBPBBTBPPPTBPBBPBPPBPPPBPPP,
20250224_171009,18,PPP,"only 1 cube value left, lower than 20",,PBBBBP,362.5,PBBBBPPPPPBBBBBBBPTBPTTTPBBPBPBBBBTPBPPBBPPBPTB,
20250224_174439,34,PPP,max drawdown reached (-4000),,PBPBBB,-4766.25,PBPBBBPBPBBPTBBBPTBBPBPTBPPPBBPPPBBBTPPBBPPPBPBPBPBBPPBPPBBBPPBPPBBP,PBPPPPPBPPPB
20250323_190742,13,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,863.75,BBPPPPBBPPPPPPPBPBBBPBPBPBPPPPPPPBPPBBBTPB,
20250323_203354,18,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,302.0,PPBTPBPTPBBPPPBBBBPTPTBPBPBPBBBBPTBPBPBPPPPBPTPPB,
20250323_211228,28,PPP,few cubes with bad streaks (2+ streaks),,PBBBBB,-113.5,PBBBBBBBPBPPTPPPPPPBBTBBPPPPBBPPPPPBPPBPBPBPTPBBTPPPPPPPBBBPPBBPPBTBBB,
20250323_213035,14,PPP,few cubes with bad streaks (2+ streaks),,BBBBBP,292.0,TBBBBBPBPBBBPBBPPTBPTBPBBBBPPPBPPBBPBBBPPPPB,
20250323_215535,24,PPP,few cubes with bad streaks (2+ streaks),B,BBPBPB,223.0,BBPBPBPPBBPPBPPBPPBBBBPBPBBBBPPPTBTBBBPBPPPPB,
20250323_221352,18,PPP,few cubes with bad streaks (2+ streaks),,BBBPPB,286.5,BBBPPBBBPBPPPTBBPBTBBBBBBPBPPTPPBBPBPBPPBBBBBB,
20250323_224523,31,BBB,Shoe finished,,PBPPPP,-850.5,PBTPPPPBBTBPPPBPBBBBBBTBBTBPPPTBBBBBTBPBTBBBBPBBTBBBTPTPPPBPBTBBBPP,
20250323_230521,19,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PBBPPP,173.5,PBBTPPPPBPPPTPBPTTPBBPPBBBBBBPTBTBBBBBPBBPPPPBBBB,
20250324_124539,21,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,PBPPPP,153.0,PBPPPPPPBBPPBBPBPBBBBPBPTBPBBBPPPPPBPPBBBPBBPPPBTBPP,
20250324_130728,13,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBBP,216.0,PPPBBPBPPTPPBBPBBBPPBPBPBBBPBBBBPBPB,
20250324_134635,27,PPP,few cubes with bad streaks (2+ streaks),,BPBBBB,-190.0,BPBBBBBBPBPTPTBBTBTBPBBTPPBPPPPPBPPBPPBTPTBPBBBBPBPPPTPBPTBBBTB,
20250324_135111,4,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",,PPPPBB,225.5,PPPPBBBBBBPBPTBPP,
20250324_143742,22,BBB,"only 1 cube value left, higher than 100 and in profit",,PPBPPP,429.5,PPBPPPTPBBBTBBBPPPBBTBTPPPBTPPPBBPBPTPBBPPPTBPTPPBPBPP,
20250324_145333,12,PPP,"only 1 cube value left, higher than 100 and in profit",B,BBPBBB,391.5,BBPBBBBPPBBTBPBTPBPBBPBBBBBBTPBTB,
20250324_151027,16,PPP,"only 1 cube value left, lower than 20",,BPBBBP,356.5,BPBBTBPPBPBBBTBPBPBPPBBPPPPBPBBPBTPPBBPPBBPB,
20250324_155658,11,PPP,"contradicting bias (PPP mode, 63.2% player wins)",B,BPBPBB,153.0,BTPBPBBPPTTBPBBPBBPPPPBPPPTBTP,
20250324_160123,3,BBB,"only 1 cube value left, lower than 20",,PBPPPB,17.5,TPBPPPBBTBPBBPP,
20250324_163817,14,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBB,390.0,PBBBBBPPBPBTPPBPBBBBBPBPBPBBTBTPBPPBPBBB,
20250324_170043,21,PPP,"only 1 cube value left, higher than 100 and in profit",B,BBBPBP,339.5,BBBPBPBPBPTPBBPBBPPTBBPBBBTPBBPPPPPPPBPTBBBTPPTBBBPBB,
20250324_171947,18,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,313.0,PPBPBPPPBPPBPPPPBBPTBBPPBTPBPBPBBBPPPBBBBPTPBBPPP,
20250324_174012,18,PPP,"only 1 cube value left, lower than 20",B,PBPBBB,348.0,PBPBBBBBPBBBTPPPPPBBTBBPBPBPBPBBPBPPBPTTBBBPBBPBPB,
20250324_180844,28,BBB,Shoe finished,P,PBPPPP,-1756.5,PBPPPPPBPBPBPPBPBBBPTPBPBBPTPBBPBPPBBBPTPPPPTTBBBPBBPBBPBBBBBPPTBBPTBPP,
20250324_183136,21,PPP,few cubes with bad streaks (2+ streaks),,BBBPBP,178.0,BTBBPBPPBBPBBBBPPBTPBPBTTPPPBPTPPPBTPBTPBBPBBPBPPBB,
20250324_185505,22,BBB,few cubes with bad streaks (2+ streaks),,PPBPBP,372.0,PTPBPBPTBBPBPBBTPPBPBPPPBPBPBBBTPPTTBPPPBBBPPBBPPBPBPPP,
20250324_190944,11,BBB,"contradicting bias (BBB mode, 68.0% banker wins)",,BPPPBP,162.0,BPPPBPTBPPBPBPBBPBPPTBBBBPBBBBBBB,
20250324_194452,23,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBBB,323.5,BBPBBBPPBPTPPBBBBPBPPBPBPPBBPPBPTTBPPTBPPBBTBTBBBPBBPBPBB,
20250324_200601,20,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBPP,222.0,PPPBPPBBBBBBBPTBBPPPBBPPBBBPBBPBBBBBBTBBBPPTBBPPBBBBTBPB,
20250324_201618,9,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBBPP,416.0,BBBBPPBBBBPBPPBPBTBPBBBBBBBB,
20250324_203906,21,BBB,few cubes with bad streaks (2+ streaks),,PBPPPB,187.0,PBPPPBBPBBPPTPBBPPPBPBBPPBBBPPPPBBPPBBBTBPPBBBBPBTBTPP,
20250324_205322,13,BBB,few cubes with bad streaks (2+ streaks),,BBPPPP,352.0,TBBPPPPPPTPPBBPPPBBPBBPPPBBPPPBBBBBBPBBB,
20250324_210754,13,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBP,398.5,PBBBBPBBPPPBBPTBBBBTTBBBPBBBPPBBBB,
20250324_213303,23,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PBPPBP,191.0,PTBPPBPBBBTPPBBBPTPBPPTTBBPPPBPTPBBBBBPPPPBBPTBPPBTBPPPPPP,
20250324_214219,8,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPBBP,440.0,PPTPBBPTBPBPPBPPPPPPBPBBPPPP,
20250324_215703,12,PPP,"contradicting bias (PPP mode, 69.6% player wins)",,PPBBBB,192.5,PPBBTBBPBPTPBBBPTPPPPPPPPPPPBBBP,
20250324_221854,16,PPP,"only 1 cube value left, higher than 100 and in profit",B,PPBBBB,380.5,PPBBBBBBPPBPPPPPBBBTPTBBPBBBBBBBPBPBB,
20250324_223138,11,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBBBB,407.0,BPBBBBPBPBBBPPBPPBBBTBPBBPBPBPBTBB,
20250325_213852,24,BBB,Shoe finished,,PPPBPB,-751.5,PPPBTPBPPTTPBBPPBBBPBPPBBBPTPBPPBPPBPPBBPPBPBPBPPBBPPBBBBB,
20250326_203241,19,PPP,few cubes with bad streaks (2+ streaks),B,BBBPPB,227.0,BBBPPBTPBPTBBTBTPBPPPPBBBPBPPBBBTPPPBPTPPBBBPTTB,
20250326_211231,13,BBB,few cubes with bad streaks (2+ streaks),,PPBPPP,358.5,PPBPPPBPBPTBPBPBPPPPBTPPTBBPPBBBBPBBB,
20250327_212306,18,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPPBP,427.5,PBPPBPBBBBBPPPPBBPBBPBTPPBPBTBPPPTBPPPBPPPPP,
20250327_214250,18,BBB,few cubes with bad streaks (2+ streaks),,PBPBPP,309.5,PBPBPPPBPBBPBBBBBPBPBBPPBPPPPPBPBBPPPBPPPBBBBPPBBP,
20250327_215338,9,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBPB,424.5,PBBBPBBBPPTBPBBTBBBBBBBPPBBB,
20250327_221631,21,PPP,"decent profit with many bad streaks (150+, 3 streaks)",,BBBPBP,203.0,BBBPBPPPPBBPPTPPPTBBPBTPPTBTPBPBPBBPTBBPPBPTPPPBPBPB,
20250327_224415,27,PPP,few cubes with bad streaks (2+ streaks),,BPBPBB,130.0,BPTBPBBBPBPBPBPBPPBBPBPPBBPPPBPBBPBBPPPBBBBPBPBBBBBTPBPTBB,
20250327_225459,10,PPP,"only 1 cube value left, higher than 100 and in profit",B,BPBBBB,409.0,BPBBBBTPPBBBPTBBBBBBPPBPBTBTBPBB,
20250327_231542,18,BBB,"only 1 cube value left, higher than 100 and in profit",,PBBPPP,422.0,TPBBPPPBPBBBBPPBBPBPBPTBPPPBBPTPBBPPPPPP,
20250327_233013,14,BBB,"only 1 cube value left, higher than 100 and in profit",,BPPPPP,440.0,BPPPTPPPPBPBPPPBBPBBTPPPPBPBPPPBBPPBPBPP,
20250328_002337,22,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBBPB,360.5,TBBBBPBTBBPTBPBPPPPBPPTBPBBPBTPBBBPPTTTBPPBTBPBPBTPPBB,
20250328_003740,12,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBBBP,390.5,BPBBBPPTTBPBPPTBBBBBTBPBPBPBTPBBBPBB,
20250328_010746,21,PPP,"only 1 cube value left, lower than 20",,PBBBBB,329.5,PBBBTBBPBPBTPPTBBPPBPBPPBPBPBTPPTPBBPTBBBBPBPBBBBBPBPB,
20250328_012517,17,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BBPPPP,151.0,BBPPPPTPPPBBPBBTPBPPBBBPBBBTBPPBBBBPBBBBBTBP,
20250328_014759,22,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,BPPPPB,231.5,BPPPPBPBBBPPTTBBBTBPPBBPPBPBBPPTTBBPPBBBBBPBBPPBPBPBPTPBBBBPB,
20250328_021232,22,PPP,few cubes with bad streaks (2+ streaks),,PBBBBB,25.0,PBBBBBPPBBPPBBTBPBBBPPBPPPBBPPBPPBTPPPPPBBPBBPPPPPPPTPPB,
20250328_022716,13,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBPB,392.5,BBPBTPBPPBPBPPBPPBBPBBBPBPPBBBBBBB,
20250328_023904,7,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPPPB,420.0,PBPPPTBPBPTPPPTPPPPPPPP,
20250328_025920,17,PPP,few cubes with bad streaks (2+ streaks),,BPBBPB,294.0,BPBBPBBBPPBPPPBTPBBBPBBPPPBTBPPBBBBPBBPBBBPBB,
20250328_032120,13,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPPB,430.0,PPPPPBPBBPPPBBPPPBBPBPPPBTPPPBPBTPBPP,
20250328_035532,32,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBB,135.5,PBBBBBBPBBBBBBPPPPPBBBPBPPBPPPBBBTPBPPPBBBPPPPPBPPBTBBPPTPPBPPPTPPPPPB,
20250328_042245,26,BBB,Shoe finished,,PPPPBP,-595.0,PPPPBPBBBPPPPBBPTBPBBBPPBBBPPBPPBBPPBBBPBBTPBBBTBBPBBTPPPBPTPBBPB,
20250328_043723,10,PPP,"only 1 cube value left, lower than 20",,PBBBBB,367.0,PBBBBBPBBPBBBPTBTBBPTBPTPBBPBBBB,
20250328_045336,15,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBPB,391.5,PBBBTPBBPPBPBPPBPTBBBBPPPPBBPBPBBBPPBBTBBBB,
20250328_052349,25,PPP,few cubes with bad streaks (2+ streaks),,BPBPBB,36.0,BPBPBBBPBTBBBPBPPPBPBPPBPPPBPPBBPPBBPBPBBPBBPPTBPPPPTPPPPPBBBP,
20250328_053924,14,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPBBP,437.0,PPPBBPBPBPTBPPBPTBPBPPPBPBPPBBBBBBPBP,
20250329_212849,27,PPP,Shoe finished,,BBPBPB,-1793.0,BBPTBPBPBPBBTPBBPPBPPPTPBBBBPBPPPBPBTPPPBPPBPBPBBBBPBPPTPBBPPTPBPPBTPBPP,
20250329_214512,14,BBB,few cubes with bad streaks (2+ streaks),,PPPBPB,341.5,PPPBPBPBPBPPPBBPPPPPTBPBBBBPPBBBBBPPBP,
20250329_215840,12,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPBPP,427.5,PPPBPTPBBBBPPPPPPPPBBPPBPPPPBPTPBBPP,
20250329_221422,15,PPP,"only 1 cube value left, higher than 100 and in profit",,BBPBPB,375.5,BBPBPBPBPBPBBPBBBPBPBBBPPBPBBPPBBBPPPPBP,
20250329_222048,5,BBB,"contradicting bias (BBB mode, 83.3% banker wins)",,PPPBPB,166.0,PPPBPBTBTBBBBBBBBPBP,
20250329_223850,17,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBPBB,367.5,BPBPBBBPPPPBBBBPBPPBBBPBPPPBBPPBPBTBBBBPBBPBB,
20250329_225706,17,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBPB,368.5,PBBBPBTPBPPBTTBPBTBBPTPBPPBTBBBTBBBPBTTPPBB,
20250329_233106,13,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBP,393.5,PTBBBBPBTBBPBPBBPBBBTBPTBPTBPBPBPPPPBPB,
20250330_132840,18,PPP,few cubes with bad streaks (2+ streaks),,BBBPPB,232.5,BBBPPBTPBPPBBPBBTPPTPPPBPPPPBPPBBBBPPBBPPPBPPBBBB,
20250330_135453,20,BBB,few cubes with bad streaks (2+ streaks),,BPPPPB,300.5,BPPPPBPPPBPBPPBBPPBBBPBBPPBBPTBBTPTBPPBPTBPBPBTPPTPBBBB,
20250330_141127,16,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPPPB,430.0,PBPPPBPBPBPTPPPPPPPBBBPPPBBPBPPPBPBBPBPPP,
20250330_152718,9,Banker Only,Second shoe exit: Only 1 cube left,B,,243.0,,BBBBPBPPBBPBBPPBB
20250330_154719,12,Banker Only,Second shoe exit: Only 1 cube left,B,,386.0,,BBBBPBPBPTPBBBPPBPBB
20250330_165214,4,PPP,Second shoe exit condition met,B,,351.0,,PBBBBBBBBBB
20250330_170151,5,PPP,Second shoe exit condition met,B,,234.5,,BBBBPPPPPPBP
20250330_171412,10,PPP,Second shoe exit condition met,B,,-202.0,,BPBPBBPPBBPPBPPBPPBPBPBTPBBT
20250330_172254,5,PPP,Second shoe exit condition met,B,,302.0,,BTBBBPBBBBBBPBTBTBPB
20250330_173923,11,PPP,Second shoe exit condition met,B,,437.0,,BBBBPBPPBBPBPBBB
20250330_174801,7,PPP,Second shoe exit condition met,B,,242.0,,PBBBBTBTBPPBBBB
20250330_194147,12,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBBP,201.25,PTPPBBPPPPPPPBBBPTBPBPPBBPPPBBBPBBBBP,
20250330_205631,15,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBPPB,372.5,BBBPPBBBBPBBPBTPPTBPBBBBBTBBPPPBPBBBBPTBBBB,
20250330_211417,17,PPP,few cubes with bad streaks (2+ streaks),,BBBBPP,280.0,BBBBPPBBPPBBPPTBPBPBTPBPPPBTPBPBTBPPPBBBTPBTBBB,
20250330_214459,30,PPP,Shoe finished,,BPBBBB,-1182.0,BPBBBBTBPPPPPTBBTPPPPPBPPPPPBBPPPPPBBBPPPBBPTPPPPPPBTBPPPPPPBTPBPPBTPB,
20250330_221634,29,BBB,Shoe finished,P,BBPPPP,-3104.5,BBPPPPTTBPBPPBPPBPBPPBPBBBPBPBBPPPBTPBPBBPBPPBBBPBPPPBBBTBBBBBBPPBBTPBBTBP,
20250331_210409,17,BBB,"only 1 cube value left, higher than 100 and in profit",P,PPBPBP,430.0,PPBPBPPPBBBPPPBPPPBPPBBPBTPPBTPBBPPBBPPPPPBTPP,
20250331_211432,9,PPP,"only 1 cube value left, lower than 20",,BBBPBB,377.0,BBBPBBBBBPPBBBBTBBBBBPPPPBPB,
20250331_213433,17,PPP,"only 1 cube value left, higher than 100 and in profit",B,BBBPPB,370.5,BBBPPBBBPBPPPBBBBBBBBBPTBBPPTBTPBPBPBPBBPPBPBPBB,
20250331_215656,16,BBB,few cubes with bad streaks (2+ streaks),,BPPPPP,330.5,BPPPPPTBTBPBPBBBBPPPPBPPPPBBBPBTPBPPBBPPPPTP,
20250402_092109,15,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",,BPBPPP,273.5,TBPBPPPBPBPBBBBPTBBPPTPBBPTPBPBPPBTBTBBPBB,
20250402_094248,18,PPP,few cubes with bad streaks (2+ streaks),,BBBBBP,253.0,BBBBBPBPPBBBTBTPPBBBBPPPTPTPPBTBPPBPBTTBTPPTPP,
20250402_101127,22,BBB,few cubes with bad streaks (2+ streaks),,PPPPBB,317.0,PPPPBBTPBBBPBPBBBBPBPPTPBPBPBPPBBPBBPBTPBBPBPPPTBPPPBPP,
20250402_104658,30,PPP,Shoe finished,,PBBBPB,-1074.5,PBTBBPBBTBPBPPPBPBTPBPPBBPPBBBBPPPBPBPPTPPBTPPBBBPBPPBBTBBPPTBPPBPBPPP,
20250402_110620,14,PPP,few cubes with bad streaks (2+ streaks),,BPBBPB,334.5,BPTBBPBPPPTPBBPBBPBPBBPTPPPPBBPTPBBBBB,
20250402_112541,16,BBB,few cubes with bad streaks (2+ streaks),,PBPPBP,346.0,PBPPBPPTPBBPPPPBPPBBPTBBBPBBTBBTBTBBPBPBPP,
20250402_113659,10,BBB,"only 1 cube value left, lower than 20",,BPBPPP,410.0,BPBPTPPBBPPBPPTBBPBPPPBPPPPPP,
20250402_120329,25,BBB,"decent profit with many bad streaks (150+, 3 streaks)",P,PBBPPP,187.0,PBBPPPBPBPBBPTPPBBBBPPBTTTBBBPBPPBPTPBBPPPBBBPBPPPPBTTPTBP,
20250402_122231,16,BBB,"only 1 cube value left, higher than 100 and in profit",,BBPPPP,425.0,BBPPPPPTTBPPTPBBPPBBPBPBPPPTPBPPBPBBBBBBPB,
20250402_123604,12,PPP,few cubes with bad streaks (2+ streaks),,PPBBBB,327.5,PPBBBBBPPBPPBBBBBPBPPBBBPPPPTTBPPPTBB,
20250402_124948,12,BBB,"only 1 cube value left, higher than 100 and in profit",P,PPPPBP,440.0,TPPPPBPBPBPPPPBPTPBBPBPPPPPBTBPBBPPP,
20250402_132753,37,PPP,Shoe finished,,BPBBBP,-869.5,BPBBBPPPBTTPPPBBTPTTBPPPBPPPPBPPBPPPTBPBPPPPPBPPPPPPBTPBPPTBPBPBPBPBPPBBB,
20250402_133328,4,BBB,"contradicting bias (BBB mode, 80.0% banker wins)",P,BPPPPP,220.5,BPPPPPBBBBBBPBPB,
20250402_140321,29,BBB,Shoe finished,,BPPPPB,-1610.0,BTPPPPBPPBBPBBBPTBPPBBBBPBBBPBBBTPTPTPTBPBBBPPPPBBPPBBBPBBBPBPTBBPPPBB,
20250402_170332,15,PPP,max drawdown reached (-4000),B,,-4800.5,,PBPTBBBBTBPPBPPPPPBPB
20250402_204125,16,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPPPP,425.0,PBPPPPPPPPBBTPPBPTBBPPBPBBPBBTBPPBPPPPPP,
20250402_210624,12,PPP,"only 1 cube value left, lower than 20",,PBBBBB,378.0,PBBBBBPBPBPBBBBBPPBPPPBTPBPBPBBPBBPB,
20250408_215701,19,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPPBB,151.5,PPPPBBBBBTTTTTTTTTTTTBPPBBBBPPBTPPPBTBBPBPPBBPPPBPBBPP,
20250408_221645,14,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBPPB,368.0,BBBTPPBBTTTTTTTTTTTTPPBTBPTPBBBTBBPBPBPTBBBPPBPTPBBBBB,
20250408_225220,21,PPP,"only 1 cube value left, higher than 100 and in profit",,PPBBBB,353.5,PPBBBBPPTTTTTTTTTTTTTTTTTTTTBTBBPPPPBPPBBBPBPTPBPBPPBBBTPPPTPPBBBPTPBBBBTPBBB,
20250409_171831,21,PPP,few cubes with bad streaks (2+ streaks),B,BBBPBP,13.5,BTBBPBPBPBPBPPBBBPPPBPPTBPPBBTBBPPBBBBPBPBPPTBPPPTBPBP,
20250409_173717,18,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPBBP,168.5,PPPBBPBBBBBPBPTTPPBBBPPPBPPBPPBPBBTTPBBBPPPTP,
20250409_223909,30,BBB,Shoe finished,,PBPPPB,-888.5,PBPPPBPBPBBPPBPBBTBBPTBBTPPBPPPPBBTTBBBPPPBPBPBBBBBTPBPPBPPBPPTPBPP,
20250409_224859,9,BBB,"contradicting bias (BBB mode, 73.7% banker wins)",,PPPBPP,150.0,PPPBPTPPBPBPBBTBBTBPPBBBBBBB,
20250412_001338,8,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",,PBBPPP,153.0,PBBPPPPBTBTPBPPPBPBBBBBPBBPB,
20250412_003751,21,BBB,few cubes with bad streaks (2+ streaks),,PPPPBP,319.0,PPPPBPBPBPBPBBPPTBTPPBTPPPPBTPPBBBPBBBBBPPPBBPPPP,
20250412_005443,16,BBB,"decent profit with many bad streaks (150+, 3 streaks)",,PPPPBB,218.5,PPPPBBBPPBTPBBPBTBBBPBPTTBTBBBPPBPPPTPBPP,
20250412_011919,21,PPP,few cubes with bad streaks (2+ streaks),,BPBPBB,-6.0,BPBPBBBPPPBPBBBBBBPPPBPBPPPPBPBBPPBBTPBBBBPPPBPTBBPTBP,
20250412_014936,26,PPP,Shoe finished,,BPBBBP,-612.5,BPBBBTPBPPPBBBPPPPBPPTBBBBBPPTPBBBPBBPPBPBPBPBBPPBPBBBBPBPBPPBTBPPB,
20250412_020730,11,PPP,nameless built-in line end,,BBBPPB,393.0,BBBTPPBPBBBBPPBPBBBPBBTPPBBBTPBBB,
20250412_021956,7,PPP,"contradicting bias (PPP mode, 62.5% player wins)",,PBPBBB,152.0,PBTPBBBBPTTBPBBPPPPPPBBPP,
20250412_023918,18,PPP,"decent profit with many bad streaks (150+, 3 streaks)",B,BBBBPP,259.5,BTBBBPPBBPBPPPPBTBBBBPBBPPTPBPBBPBBBBBBBBPPBTBPPP,
20250412_030648,26,PPP,Shoe finished,,PBBBBB,-401.0,PBBBBBBPBBPPBPPPPBBBBBBBBPPBPBBTPPBPPBPPPBBPBPPBBBBPPBBPBPBBBBBBBPBB,
20250412_031554,8,PPP,"contradicting bias (PPP mode, 63.2% player wins)",,BBPBBB,152.0,BBPBBTBPPBBBPBPBBPPBPPPPPP,
20250412_032359,7,BBB,"contradicting bias (BBB mode, 60.0% banker wins)",,PBPBPP,358.5,PBPBPPBPPTPPBPPBBBBTBBB,
20250412_034908,24,PPP,few cubes with bad streaks (2+ streaks),,PBPBBB,176.0,PBPBBBBBBBPBPPPBPPBPPBTBPPPPBBBBPBPBBPBBPPBPTBBPBBPBBP,
20250412_040523,15,PPP,few cubes with bad streaks (2+ streaks),,BPBPBB,361.0,BPTBPBBTBBTPPBBBPPPBBBPBBBBPPBBPPPPPPTPP,
20250412_043621,28,PPP,Shoe finished,,BPBBBP,-1716.5,BPBBTBPBPBBPBPTPBPPPBPPBPBBBPBTBBBPPBBPBBBTPPBPPPBBBPPPBBPPPBBBPPBBBP,
20250412_050739,28,BBB,Shoe finished,,PPPBBP,-2002.0,PPPBBPBPBBBPBPBPPBPBBPTPPPBTPBBPPTBBTPPTBBBPPTPPTPPPBBBBBPPPPBBPBBPBBP,
